Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.3351419E+03, 0.2083978E-02, 0.5363381E-02, 0.7447358E-02,-0.9230439E-03, 0.4033986E-02, 0.3110943E-02, 0.2581542E-03,-0.3094373E-02,-0.2836219E-02,-0.1160936E-02,-0.9397367E-02,-0.1055830E-01, 0.4434721E+03, 0.3251153E+02, 0.1764076E+02, 0.4292321E+03, 0.9596422E-02, 0.1302081E-01
 0.3352178E+03, 0.2083998E-02, 0.5365706E-02, 0.7449704E-02,-0.9230330E-03, 0.4032692E-02, 0.3109659E-02, 0.2596712E-03,-0.3093306E-02,-0.2833635E-02,-0.1160969E-02,-0.9398398E-02,-0.1055937E-01, 0.4434801E+03, 0.3251707E+02, 0.1774470E+02, 0.4292504E+03, 0.9597484E-02, 0.1302322E-01
 0.3353178E+03, 0.2084024E-02, 0.5368769E-02, 0.7452793E-02,-0.9230191E-03, 0.4030988E-02, 0.3107969E-02, 0.2616655E-03,-0.3091897E-02,-0.2830232E-02,-0.1161005E-02,-0.9399757E-02,-0.1056076E-01, 0.4434872E+03, 0.3252468E+02, 0.1788047E+02, 0.4292710E+03, 0.9598885E-02, 0.1302640E-01
 0.3354178E+03, 0.2084049E-02, 0.5371832E-02, 0.7455881E-02,-0.9230055E-03, 0.4029284E-02, 0.3106278E-02, 0.2636562E-03,-0.3090485E-02,-0.2826829E-02,-0.1161044E-02,-0.9401116E-02,-0.1056216E-01, 0.4434960E+03, 0.3253190E+02, 0.1801651E+02, 0.4292937E+03, 0.9600285E-02, 0.1302957E-01
 0.3355178E+03, 0.2084075E-02, 0.5374895E-02, 0.7458969E-02,-0.9229923E-03, 0.4027580E-02, 0.3104588E-02, 0.2656435E-03,-0.3089069E-02,-0.2823426E-02,-0.1161082E-02,-0.9402475E-02,-0.1056356E-01, 0.4435048E+03, 0.3253897E+02, 0.1815231E+02, 0.4293164E+03, 0.9601688E-02, 0.1303275E-01
 0.3356178E+03, 0.2084100E-02, 0.5377959E-02, 0.7462058E-02,-0.9229794E-03, 0.4025877E-02, 0.3102898E-02, 0.2676274E-03,-0.3087650E-02,-0.2820023E-02,-0.1161120E-02,-0.9403835E-02,-0.1056496E-01, 0.4435134E+03, 0.3254591E+02, 0.1828787E+02, 0.4293392E+03, 0.9603092E-02, 0.1303593E-01
 0.3357178E+03, 0.2084125E-02, 0.5381023E-02, 0.7465147E-02,-0.9229670E-03, 0.4024174E-02, 0.3101207E-02, 0.2696078E-03,-0.3086228E-02,-0.2816620E-02,-0.1161158E-02,-0.9405197E-02,-0.1056635E-01, 0.4435219E+03, 0.3255271E+02, 0.1842320E+02, 0.4293620E+03, 0.9604495E-02, 0.1303911E-01
 0.3358178E+03, 0.2084149E-02, 0.5384086E-02, 0.7468235E-02,-0.9229550E-03, 0.4022472E-02, 0.3099517E-02, 0.2715848E-03,-0.3084802E-02,-0.2813217E-02,-0.1161194E-02,-0.9406558E-02,-0.1056775E-01, 0.4435303E+03, 0.3255938E+02, 0.1855829E+02, 0.4293849E+03, 0.9605900E-02, 0.1304229E-01
 0.3359178E+03, 0.2084174E-02, 0.5387151E-02, 0.7471324E-02,-0.9229433E-03, 0.4020770E-02, 0.3097826E-02, 0.2735583E-03,-0.3083372E-02,-0.2809814E-02,-0.1161230E-02,-0.9407920E-02,-0.1056915E-01, 0.4435386E+03, 0.3256591E+02, 0.1869315E+02, 0.4294078E+03, 0.9607308E-02, 0.1304546E-01
 0.3360000E+03, 0.2084194E-02, 0.5389669E-02, 0.7473862E-02,-0.9229339E-03, 0.4019371E-02, 0.3096437E-02, 0.2751780E-03,-0.3082195E-02,-0.2807017E-02,-0.1161260E-02,-0.9409040E-02,-0.1057030E-01, 0.4435453E+03, 0.3257119E+02, 0.1880383E+02, 0.4294266E+03, 0.9608464E-02, 0.1304808E-01
 0.3360100E+03, 0.2084196E-02, 0.5389975E-02, 0.7474171E-02,-0.9229310E-03, 0.4019201E-02, 0.3096270E-02, 0.2753783E-03,-0.3082052E-02,-0.2806674E-02,-0.1161264E-02,-0.9409176E-02,-0.1057044E-01, 0.4435462E+03, 0.3257224E+02, 0.1881753E+02, 0.4294289E+03, 0.9608605E-02, 0.1304840E-01
 0.3360200E+03, 0.2084197E-02, 0.5390281E-02, 0.7474478E-02,-0.9229282E-03, 0.4019031E-02, 0.3096103E-02, 0.2755786E-03,-0.3081909E-02,-0.2806330E-02,-0.1161269E-02,-0.9409312E-02,-0.1057058E-01, 0.4435471E+03, 0.3257328E+02, 0.1883121E+02, 0.4294312E+03, 0.9608746E-02, 0.1304871E-01
 0.3360350E+03, 0.2084200E-02, 0.5390740E-02, 0.7474940E-02,-0.9229238E-03, 0.4018777E-02, 0.3095853E-02, 0.2758789E-03,-0.3081694E-02,-0.2805815E-02,-0.1161277E-02,-0.9409516E-02,-0.1057079E-01, 0.4435486E+03, 0.3257485E+02, 0.1885175E+02, 0.4294346E+03, 0.9608956E-02, 0.1304919E-01
 0.3360575E+03, 0.2084205E-02, 0.5391428E-02, 0.7475633E-02,-0.9229174E-03, 0.4018394E-02, 0.3095477E-02, 0.2763293E-03,-0.3081372E-02,-0.2805043E-02,-0.1161288E-02,-0.9409823E-02,-0.1057111E-01, 0.4435507E+03, 0.3257719E+02, 0.1888254E+02, 0.4294398E+03, 0.9609273E-02, 0.1304990E-01
 0.3360912E+03, 0.2084211E-02, 0.5392461E-02, 0.7476672E-02,-0.9229078E-03, 0.4017821E-02, 0.3094913E-02, 0.2770043E-03,-0.3080889E-02,-0.2803884E-02,-0.1161304E-02,-0.9410282E-02,-0.1057159E-01, 0.4435540E+03, 0.3258067E+02, 0.1892873E+02, 0.4294476E+03, 0.9609747E-02, 0.1305098E-01
 0.3361419E+03, 0.2084221E-02, 0.5394009E-02, 0.7478230E-02,-0.9228935E-03, 0.4016961E-02, 0.3094068E-02, 0.2780161E-03,-0.3080162E-02,-0.2802146E-02,-0.1161329E-02,-0.9410971E-02,-0.1057230E-01, 0.4435591E+03, 0.3258584E+02, 0.1899799E+02, 0.4294596E+03, 0.9610459E-02, 0.1305258E-01
 0.3362178E+03, 0.2084235E-02, 0.5396333E-02, 0.7480568E-02,-0.9228723E-03, 0.4015672E-02, 0.3092800E-02, 0.2795317E-03,-0.3079071E-02,-0.2799539E-02,-0.1161367E-02,-0.9412005E-02,-0.1057337E-01, 0.4435670E+03, 0.3259345E+02, 0.1910184E+02, 0.4294779E+03, 0.9611527E-02, 0.1305499E-01
 0.3363178E+03, 0.2084254E-02, 0.5399392E-02, 0.7483646E-02,-0.9228450E-03, 0.4013975E-02, 0.3091130E-02, 0.2815241E-03,-0.3077630E-02,-0.2796106E-02,-0.1161409E-02,-0.9413367E-02,-0.1057478E-01, 0.4435740E+03, 0.3260378E+02, 0.1923748E+02, 0.4294985E+03, 0.9612936E-02, 0.1305817E-01
 0.3364178E+03, 0.2084273E-02, 0.5402452E-02, 0.7486725E-02,-0.9228180E-03, 0.4012278E-02, 0.3089460E-02, 0.2835131E-03,-0.3076186E-02,-0.2792673E-02,-0.1161455E-02,-0.9414730E-02,-0.1057618E-01, 0.4435828E+03, 0.3261370E+02, 0.1937340E+02, 0.4295212E+03, 0.9614346E-02, 0.1306135E-01
 0.3365178E+03, 0.2084291E-02, 0.5405512E-02, 0.7489803E-02,-0.9227914E-03, 0.4010581E-02, 0.3087790E-02, 0.2854986E-03,-0.3074738E-02,-0.2789240E-02,-0.1161500E-02,-0.9416093E-02,-0.1057759E-01, 0.4435914E+03, 0.3262349E+02, 0.1950907E+02, 0.4295439E+03, 0.9615756E-02, 0.1306453E-01
 0.3366178E+03, 0.2084309E-02, 0.5408572E-02, 0.7492882E-02,-0.9227652E-03, 0.4008885E-02, 0.3086120E-02, 0.2874807E-03,-0.3073287E-02,-0.2785806E-02,-0.1161544E-02,-0.9417458E-02,-0.1057900E-01, 0.4436000E+03, 0.3263313E+02, 0.1964452E+02, 0.4295667E+03, 0.9617168E-02, 0.1306770E-01
 0.3367178E+03, 0.2084327E-02, 0.5411632E-02, 0.7495960E-02,-0.9227394E-03, 0.4007190E-02, 0.3084451E-02, 0.2894594E-03,-0.3071832E-02,-0.2782373E-02,-0.1161588E-02,-0.9418822E-02,-0.1058041E-01, 0.4436084E+03, 0.3264263E+02, 0.1977972E+02, 0.4295895E+03, 0.9618580E-02, 0.1307088E-01
 0.3368178E+03, 0.2084345E-02, 0.5414693E-02, 0.7499038E-02,-0.9227141E-03, 0.4005495E-02, 0.3082780E-02, 0.2914346E-03,-0.3070374E-02,-0.2778940E-02,-0.1161631E-02,-0.9420187E-02,-0.1058182E-01, 0.4436168E+03, 0.3265200E+02, 0.1991470E+02, 0.4296124E+03, 0.9619994E-02, 0.1307406E-01
 0.3369178E+03, 0.2084363E-02, 0.5417754E-02, 0.7502117E-02,-0.9226891E-03, 0.4003800E-02, 0.3081110E-02, 0.2934064E-03,-0.3068913E-02,-0.2775507E-02,-0.1161674E-02,-0.9421553E-02,-0.1058323E-01, 0.4436249E+03, 0.3266122E+02, 0.2004944E+02, 0.4296353E+03, 0.9621409E-02, 0.1307725E-01
 0.3370000E+03, 0.2084377E-02, 0.5420269E-02, 0.7504646E-02,-0.9226688E-03, 0.4002407E-02, 0.3079738E-02, 0.2950247E-03,-0.3067710E-02,-0.2772685E-02,-0.1161708E-02,-0.9422677E-02,-0.1058438E-01, 0.4436316E+03, 0.3266870E+02, 0.2016002E+02, 0.4296541E+03, 0.9622572E-02, 0.1307986E-01
 0.3370100E+03, 0.2084378E-02, 0.5420575E-02, 0.7504954E-02,-0.9226645E-03, 0.4002238E-02, 0.3079573E-02, 0.2952247E-03,-0.3067564E-02,-0.2772339E-02,-0.1161714E-02,-0.9422813E-02,-0.1058453E-01, 0.4436326E+03, 0.3267003E+02, 0.2017370E+02, 0.4296564E+03, 0.9622714E-02, 0.1308018E-01
 0.3370200E+03, 0.2084379E-02, 0.5420881E-02, 0.7505260E-02,-0.9226603E-03, 0.4002069E-02, 0.3079408E-02, 0.2954248E-03,-0.3067418E-02,-0.2771993E-02,-0.1161719E-02,-0.9422950E-02,-0.1058467E-01, 0.4436335E+03, 0.3267135E+02, 0.2018737E+02, 0.4296586E+03, 0.9622855E-02, 0.1308049E-01
 0.3370350E+03, 0.2084381E-02, 0.5421339E-02, 0.7505720E-02,-0.9226540E-03, 0.4001815E-02, 0.3079161E-02, 0.2957248E-03,-0.3067198E-02,-0.2771473E-02,-0.1161727E-02,-0.9423154E-02,-0.1058488E-01, 0.4436349E+03, 0.3267333E+02, 0.2020788E+02, 0.4296621E+03, 0.9623067E-02, 0.1308097E-01
 0.3370575E+03, 0.2084384E-02, 0.5422027E-02, 0.7506411E-02,-0.9226445E-03, 0.4001434E-02, 0.3078790E-02, 0.2961747E-03,-0.3066869E-02,-0.2770694E-02,-0.1161740E-02,-0.9423461E-02,-0.1058520E-01, 0.4436370E+03, 0.3267628E+02, 0.2023865E+02, 0.4296673E+03, 0.9623385E-02, 0.1308169E-01
 0.3370912E+03, 0.2084388E-02, 0.5423058E-02, 0.7507446E-02,-0.9226304E-03, 0.4000864E-02, 0.3078233E-02, 0.2968491E-03,-0.3066374E-02,-0.2769525E-02,-0.1161758E-02,-0.9423922E-02,-0.1058568E-01, 0.4436403E+03, 0.3268068E+02, 0.2028479E+02, 0.4296751E+03, 0.9623863E-02, 0.1308276E-01
 0.3371419E+03, 0.2084394E-02, 0.5424605E-02, 0.7508999E-02,-0.9226093E-03, 0.4000008E-02, 0.3077398E-02, 0.2978598E-03,-0.3065632E-02,-0.2767772E-02,-0.1161787E-02,-0.9424613E-02,-0.1058640E-01, 0.4436453E+03, 0.3268723E+02, 0.2035398E+02, 0.4296870E+03, 0.9624579E-02, 0.1308437E-01
 0.3372178E+03, 0.2084403E-02, 0.5426926E-02, 0.7511329E-02,-0.9225779E-03, 0.3998724E-02, 0.3076146E-02, 0.2993739E-03,-0.3064516E-02,-0.2765142E-02,-0.1161829E-02,-0.9425649E-02,-0.1058748E-01, 0.4436531E+03, 0.3269691E+02, 0.2045773E+02, 0.4297053E+03, 0.9625654E-02, 0.1308678E-01
 0.3373178E+03, 0.2084415E-02, 0.5429982E-02, 0.7514397E-02,-0.9225371E-03, 0.3997034E-02, 0.3074497E-02, 0.3013643E-03,-0.3063044E-02,-0.2761679E-02,-0.1161878E-02,-0.9427016E-02,-0.1058889E-01, 0.4436601E+03, 0.3270994E+02, 0.2059323E+02, 0.4297259E+03, 0.9627070E-02, 0.1308996E-01
 0.3374178E+03, 0.2084427E-02, 0.5433038E-02, 0.7517465E-02,-0.9224968E-03, 0.3995344E-02, 0.3072847E-02, 0.3033513E-03,-0.3061568E-02,-0.2758216E-02,-0.1161930E-02,-0.9428382E-02,-0.1059031E-01, 0.4436688E+03, 0.3272258E+02, 0.2072900E+02, 0.4297486E+03, 0.9628488E-02, 0.1309313E-01
 0.3375178E+03, 0.2084438E-02, 0.5436095E-02, 0.7520533E-02,-0.9224568E-03, 0.3993655E-02, 0.3071198E-02, 0.3053348E-03,-0.3060088E-02,-0.2754753E-02,-0.1161982E-02,-0.9429750E-02,-0.1059173E-01, 0.4436774E+03, 0.3273507E+02, 0.2086454E+02, 0.4297714E+03, 0.9629907E-02, 0.1309631E-01
 0.3376178E+03, 0.2084450E-02, 0.5439152E-02, 0.7523601E-02,-0.9224173E-03, 0.3991966E-02, 0.3069549E-02, 0.3073149E-03,-0.3058605E-02,-0.2751291E-02,-0.1162032E-02,-0.9431118E-02,-0.1059315E-01, 0.4436859E+03, 0.3274741E+02, 0.2099985E+02, 0.4297941E+03, 0.9631326E-02, 0.1309949E-01
 0.3377178E+03, 0.2084461E-02, 0.5442209E-02, 0.7526669E-02,-0.9223782E-03, 0.3990278E-02, 0.3067899E-02, 0.3092915E-03,-0.3057119E-02,-0.2747827E-02,-0.1162083E-02,-0.9432486E-02,-0.1059457E-01, 0.4436943E+03, 0.3275961E+02, 0.2113492E+02, 0.4298169E+03, 0.9632748E-02, 0.1310267E-01
 0.3378178E+03, 0.2084472E-02, 0.5445266E-02, 0.7529737E-02,-0.9223395E-03, 0.3988590E-02, 0.3066251E-02, 0.3112647E-03,-0.3055629E-02,-0.2744365E-02,-0.1162132E-02,-0.9433855E-02,-0.1059599E-01, 0.4437025E+03, 0.3277166E+02, 0.2126976E+02, 0.4298398E+03, 0.9634170E-02, 0.1310586E-01
 0.3379178E+03, 0.2084482E-02, 0.5448323E-02, 0.7532805E-02,-0.9223013E-03, 0.3986903E-02, 0.3064601E-02, 0.3132346E-03,-0.3054136E-02,-0.2740902E-02,-0.1162181E-02,-0.9435225E-02,-0.1059741E-01, 0.4437107E+03, 0.3278357E+02, 0.2140436E+02, 0.4298627E+03, 0.9635593E-02, 0.1310904E-01
 0.3380000E+03, 0.2084491E-02, 0.5450836E-02, 0.7535327E-02,-0.9222701E-03, 0.3985516E-02, 0.3063246E-02, 0.3148512E-03,-0.3052907E-02,-0.2738055E-02,-0.1162221E-02,-0.9436352E-02,-0.1059857E-01, 0.4437173E+03, 0.3279327E+02, 0.2151483E+02, 0.4298815E+03, 0.9636763E-02, 0.1311165E-01
 0.3380100E+03, 0.2084491E-02, 0.5451141E-02, 0.7535633E-02,-0.9222645E-03, 0.3985347E-02, 0.3063083E-02, 0.3150511E-03,-0.3052757E-02,-0.2737706E-02,-0.1162227E-02,-0.9436489E-02,-0.1059872E-01, 0.4437182E+03, 0.3279486E+02, 0.2152850E+02, 0.4298838E+03, 0.9636905E-02, 0.1311197E-01
 0.3380200E+03, 0.2084492E-02, 0.5451447E-02, 0.7535939E-02,-0.9222589E-03, 0.3985179E-02, 0.3062920E-02, 0.3152509E-03,-0.3052608E-02,-0.2737357E-02,-0.1162233E-02,-0.9436626E-02,-0.1059886E-01, 0.4437191E+03, 0.3279646E+02, 0.2154216E+02, 0.4298861E+03, 0.9637048E-02, 0.1311229E-01
 0.3380350E+03, 0.2084493E-02, 0.5451905E-02, 0.7536397E-02,-0.9222506E-03, 0.3984926E-02, 0.3062676E-02, 0.3155506E-03,-0.3052384E-02,-0.2736833E-02,-0.1162242E-02,-0.9436831E-02,-0.1059907E-01, 0.4437205E+03, 0.3279884E+02, 0.2156264E+02, 0.4298895E+03, 0.9637261E-02, 0.1311276E-01
 0.3380575E+03, 0.2084494E-02, 0.5452591E-02, 0.7537085E-02,-0.9222381E-03, 0.3984547E-02, 0.3062309E-02, 0.3160000E-03,-0.3052047E-02,-0.2736047E-02,-0.1162256E-02,-0.9437139E-02,-0.1059940E-01, 0.4437226E+03, 0.3280240E+02, 0.2159338E+02, 0.4298947E+03, 0.9637581E-02, 0.1311348E-01
 0.3380912E+03, 0.2084496E-02, 0.5453622E-02, 0.7538117E-02,-0.9222194E-03, 0.3983979E-02, 0.3061760E-02, 0.3166736E-03,-0.3051542E-02,-0.2734869E-02,-0.1162277E-02,-0.9437601E-02,-0.1059988E-01, 0.4437259E+03, 0.3280772E+02, 0.2163947E+02, 0.4299025E+03, 0.9638062E-02, 0.1311455E-01
 0.3381419E+03, 0.2084498E-02, 0.5455167E-02, 0.7539665E-02,-0.9221915E-03, 0.3983127E-02, 0.3060935E-02, 0.3176831E-03,-0.3050784E-02,-0.2733101E-02,-0.1162309E-02,-0.9438294E-02,-0.1060060E-01, 0.4437309E+03, 0.3281565E+02, 0.2170858E+02, 0.4299144E+03, 0.9638782E-02, 0.1311616E-01
 0.3382178E+03, 0.2084502E-02, 0.5457485E-02, 0.7541987E-02,-0.9221500E-03, 0.3981849E-02, 0.3059699E-02, 0.3191955E-03,-0.3049644E-02,-0.2730448E-02,-0.1162356E-02,-0.9439333E-02,-0.1060169E-01, 0.4437386E+03, 0.3282740E+02, 0.2181222E+02, 0.4299327E+03, 0.9639863E-02, 0.1311857E-01
 0.3383178E+03, 0.2084507E-02, 0.5460538E-02, 0.7545045E-02,-0.9220958E-03, 0.3980166E-02, 0.3058070E-02, 0.3211837E-03,-0.3048140E-02,-0.2726956E-02,-0.1162411E-02,-0.9440703E-02,-0.1060311E-01, 0.4437455E+03, 0.3284313E+02, 0.2194755E+02, 0.4299533E+03, 0.9641288E-02, 0.1312175E-01
 0.3384178E+03, 0.2084512E-02, 0.5463590E-02, 0.7548102E-02,-0.9220421E-03, 0.3978484E-02, 0.3056442E-02, 0.3231684E-03,-0.3046632E-02,-0.2723464E-02,-0.1162470E-02,-0.9442074E-02,-0.1060454E-01, 0.4437542E+03, 0.3285847E+02, 0.2208317E+02, 0.4299760E+03, 0.9642715E-02, 0.1312493E-01
 0.3385178E+03, 0.2084517E-02, 0.5466643E-02, 0.7551160E-02,-0.9219889E-03, 0.3976802E-02, 0.3054813E-02, 0.3251497E-03,-0.3045121E-02,-0.2719971E-02,-0.1162528E-02,-0.9443446E-02,-0.1060597E-01, 0.4437627E+03, 0.3287366E+02, 0.2221856E+02, 0.4299987E+03, 0.9644141E-02, 0.1312811E-01
 0.3386178E+03, 0.2084521E-02, 0.5469697E-02, 0.7554218E-02,-0.9219360E-03, 0.3975121E-02, 0.3053185E-02, 0.3271275E-03,-0.3043606E-02,-0.2716479E-02,-0.1162585E-02,-0.9444818E-02,-0.1060740E-01, 0.4437711E+03, 0.3288869E+02, 0.2235371E+02, 0.4300215E+03, 0.9645570E-02, 0.1313129E-01
 0.3387178E+03, 0.2084525E-02, 0.5472750E-02, 0.7557275E-02,-0.9218836E-03, 0.3973440E-02, 0.3051557E-02, 0.3291019E-03,-0.3042088E-02,-0.2712986E-02,-0.1162642E-02,-0.9446191E-02,-0.1060883E-01, 0.4437794E+03, 0.3290358E+02, 0.2248863E+02, 0.4300443E+03, 0.9646999E-02, 0.1313448E-01
 0.3388178E+03, 0.2084529E-02, 0.5475804E-02, 0.7560333E-02,-0.9218317E-03, 0.3971760E-02, 0.3049928E-02, 0.3310730E-03,-0.3040567E-02,-0.2709494E-02,-0.1162697E-02,-0.9447563E-02,-0.1061026E-01, 0.4437876E+03, 0.3291833E+02, 0.2262332E+02, 0.4300672E+03, 0.9648429E-02, 0.1313766E-01
 0.3389178E+03, 0.2084533E-02, 0.5478858E-02, 0.7563391E-02,-0.9217802E-03, 0.3970080E-02, 0.3048299E-02, 0.3330406E-03,-0.3039042E-02,-0.2706002E-02,-0.1162753E-02,-0.9448937E-02,-0.1061169E-01, 0.4437957E+03, 0.3293292E+02, 0.2275777E+02, 0.4300901E+03, 0.9649861E-02, 0.1314084E-01
 0.3390000E+03, 0.2084536E-02, 0.5481368E-02, 0.7565904E-02,-0.9217381E-03, 0.3968699E-02, 0.3046961E-02, 0.3346554E-03,-0.3037787E-02,-0.2703131E-02,-0.1162798E-02,-0.9450067E-02,-0.1061286E-01, 0.4438022E+03, 0.3294482E+02, 0.2286812E+02, 0.4301089E+03, 0.9651039E-02, 0.1314346E-01
 0.3390100E+03, 0.2084536E-02, 0.5481673E-02, 0.7566209E-02,-0.9217312E-03, 0.3968532E-02, 0.3046801E-02, 0.3348551E-03,-0.3037634E-02,-0.2702779E-02,-0.1162805E-02,-0.9450205E-02,-0.1061301E-01, 0.4438032E+03, 0.3294668E+02, 0.2288177E+02, 0.4301112E+03, 0.9651181E-02, 0.1314378E-01
 0.3390200E+03, 0.2084536E-02, 0.5481977E-02, 0.7566513E-02,-0.9217243E-03, 0.3968364E-02, 0.3046640E-02, 0.3350546E-03,-0.3037482E-02,-0.2702427E-02,-0.1162811E-02,-0.9450342E-02,-0.1061315E-01, 0.4438041E+03, 0.3294855E+02, 0.2289541E+02, 0.4301134E+03, 0.9651325E-02, 0.1314409E-01
 0.3390350E+03, 0.2084535E-02, 0.5482435E-02, 0.7566970E-02,-0.9217139E-03, 0.3968113E-02, 0.3046399E-02, 0.3353540E-03,-0.3037253E-02,-0.2701899E-02,-0.1162822E-02,-0.9450547E-02,-0.1061337E-01, 0.4438055E+03, 0.3295134E+02, 0.2291587E+02, 0.4301169E+03, 0.9651539E-02, 0.1314457E-01
 0.3390575E+03, 0.2084535E-02, 0.5483121E-02, 0.7567656E-02,-0.9216984E-03, 0.3967735E-02, 0.3046037E-02, 0.3358027E-03,-0.3036909E-02,-0.2701107E-02,-0.1162837E-02,-0.9450857E-02,-0.1061369E-01, 0.4438076E+03, 0.3295552E+02, 0.2294657E+02, 0.4301220E+03, 0.9651861E-02, 0.1314529E-01
 0.3390912E+03, 0.2084534E-02, 0.5484150E-02, 0.7568684E-02,-0.9216752E-03, 0.3967170E-02, 0.3045494E-02, 0.3364755E-03,-0.3036394E-02,-0.2699918E-02,-0.1162860E-02,-0.9451319E-02,-0.1061418E-01, 0.4438108E+03, 0.3296175E+02, 0.2299260E+02, 0.4301299E+03, 0.9652345E-02, 0.1314636E-01
 0.3391419E+03, 0.2084533E-02, 0.5485693E-02, 0.7570227E-02,-0.9216406E-03, 0.3966321E-02, 0.3044681E-02, 0.3374838E-03,-0.3035619E-02,-0.2698135E-02,-0.1162895E-02,-0.9452014E-02,-0.1061491E-01, 0.4438158E+03, 0.3297105E+02, 0.2306163E+02, 0.4301418E+03, 0.9653069E-02, 0.1314797E-01
 0.3392178E+03, 0.2084532E-02, 0.5488009E-02, 0.7572541E-02,-0.9215889E-03, 0.3965049E-02, 0.3043460E-02, 0.3389943E-03,-0.3034455E-02,-0.2695461E-02,-0.1162947E-02,-0.9453057E-02,-0.1061600E-01, 0.4438235E+03, 0.3298486E+02, 0.2316514E+02, 0.4301601E+03, 0.9654157E-02, 0.1315038E-01
 0.3393178E+03, 0.2084530E-02, 0.5491058E-02, 0.7575588E-02,-0.9215214E-03, 0.3963374E-02, 0.3041853E-02, 0.3409800E-03,-0.3032920E-02,-0.2691940E-02,-0.1163009E-02,-0.9454432E-02,-0.1061744E-01, 0.4438303E+03, 0.3300328E+02, 0.2330030E+02, 0.4301807E+03, 0.9655590E-02, 0.1315356E-01
 0.3394178E+03, 0.2084528E-02, 0.5494107E-02, 0.7578635E-02,-0.9214543E-03, 0.3961700E-02, 0.3040245E-02, 0.3429622E-03,-0.3031380E-02,-0.2688418E-02,-0.1163074E-02,-0.9455807E-02,-0.1061888E-01, 0.4438389E+03, 0.3302132E+02, 0.2343575E+02, 0.4302034E+03, 0.9657024E-02, 0.1315674E-01
 0.3395178E+03, 0.2084526E-02, 0.5497157E-02, 0.7581682E-02,-0.9213877E-03, 0.3960025E-02, 0.3038638E-02, 0.3449410E-03,-0.3029838E-02,-0.2684897E-02,-0.1163138E-02,-0.9457182E-02,-0.1062032E-01, 0.4438474E+03, 0.3303921E+02, 0.2357097E+02, 0.4302261E+03, 0.9658461E-02, 0.1315993E-01
 0.3396178E+03, 0.2084523E-02, 0.5500206E-02, 0.7584730E-02,-0.9213216E-03, 0.3958352E-02, 0.3037030E-02, 0.3469164E-03,-0.3028292E-02,-0.2681375E-02,-0.1163202E-02,-0.9458558E-02,-0.1062176E-01, 0.4438557E+03, 0.3305694E+02, 0.2370595E+02, 0.4302489E+03, 0.9659897E-02, 0.1316311E-01
 0.3397178E+03, 0.2084521E-02, 0.5503256E-02, 0.7587777E-02,-0.9212560E-03, 0.3956679E-02, 0.3035423E-02, 0.3488884E-03,-0.3026742E-02,-0.2677854E-02,-0.1163265E-02,-0.9459935E-02,-0.1062320E-01, 0.4438640E+03, 0.3307451E+02, 0.2384070E+02, 0.4302717E+03, 0.9661335E-02, 0.1316629E-01
 0.3398178E+03, 0.2084518E-02, 0.5506306E-02, 0.7590824E-02,-0.9211908E-03, 0.3955006E-02, 0.3033815E-02, 0.3508569E-03,-0.3025189E-02,-0.2674332E-02,-0.1163327E-02,-0.9461313E-02,-0.1062464E-01, 0.4438721E+03, 0.3309194E+02, 0.2397523E+02, 0.4302945E+03, 0.9662773E-02, 0.1316947E-01
 0.3399178E+03, 0.2084515E-02, 0.5509356E-02, 0.7593871E-02,-0.9211261E-03, 0.3953334E-02, 0.3032208E-02, 0.3528222E-03,-0.3023633E-02,-0.2670811E-02,-0.1163389E-02,-0.9462690E-02,-0.1062608E-01, 0.4438801E+03, 0.3310921E+02, 0.2410951E+02, 0.4303174E+03, 0.9664214E-02, 0.1317266E-01
 0.3400000E+03, 0.2084512E-02, 0.5511863E-02, 0.7596375E-02,-0.9210732E-03, 0.3951960E-02, 0.3030887E-02, 0.3544350E-03,-0.3022352E-02,-0.2667917E-02,-0.1163439E-02,-0.9463823E-02,-0.1062726E-01, 0.4438866E+03, 0.3312330E+02, 0.2421972E+02, 0.4303362E+03, 0.9665398E-02, 0.1317528E-01
 0.3400100E+03, 0.2084511E-02, 0.5512168E-02, 0.7596679E-02,-0.9210650E-03, 0.3951793E-02, 0.3030728E-02, 0.3546343E-03,-0.3022196E-02,-0.2667562E-02,-0.1163446E-02,-0.9463961E-02,-0.1062741E-01, 0.4438875E+03, 0.3312543E+02, 0.2423336E+02, 0.4303385E+03, 0.9665542E-02, 0.1317559E-01
 0.3400200E+03, 0.2084510E-02, 0.5512472E-02, 0.7596983E-02,-0.9210567E-03, 0.3951626E-02, 0.3030570E-02, 0.3548337E-03,-0.3022040E-02,-0.2667207E-02,-0.1163454E-02,-0.9464098E-02,-0.1062755E-01, 0.4438884E+03, 0.3312757E+02, 0.2424698E+02, 0.4303408E+03, 0.9665686E-02, 0.1317591E-01
