Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,S_RR    ,EPPL_EQV,
 0.1980912E+03, 0.1635687E-02, 0.1124046E-02, 0.2759733E-02, 0.5757784E-03, 0.5761122E-02, 0.6336900E-02,-0.1409659E-02,-0.2249293E-02,-0.3658952E-02,-0.9477711E-03,-0.6885168E-02,-0.7832939E-02, 0.4073917E+03, 0.2402519E+03,-0.1111464E+03, 0.4035751E+03, 0.0000000E+00, 0.7500631E-02,
 0.1981419E+03, 0.1636043E-02, 0.1125381E-02, 0.2761424E-02, 0.5750591E-03, 0.5760729E-02, 0.6335788E-02,-0.1409492E-02,-0.2250667E-02,-0.3660159E-02,-0.9476162E-03,-0.6886111E-02,-0.7833727E-02, 0.4074239E+03, 0.2401138E+03,-0.1111333E+03, 0.4035748E+03, 0.0000000E+00, 0.7501278E-02,
 0.1982178E+03, 0.1636577E-02, 0.1127385E-02, 0.2763962E-02, 0.5739815E-03, 0.5760139E-02, 0.6334121E-02,-0.1409241E-02,-0.2252729E-02,-0.3661970E-02,-0.9473843E-03,-0.6887524E-02,-0.7834909E-02, 0.4074724E+03, 0.2399069E+03,-0.1111140E+03, 0.4035748E+03, 0.0000000E+00, 0.7502248E-02,
 0.1983178E+03, 0.1637278E-02, 0.1130025E-02, 0.2767303E-02, 0.5725648E-03, 0.5759360E-02, 0.6331925E-02,-0.1408912E-02,-0.2255442E-02,-0.3664354E-02,-0.9470754E-03,-0.6889386E-02,-0.7836461E-02, 0.4075326E+03, 0.2396356E+03,-0.1110873E+03, 0.4035714E+03, 0.0000000E+00, 0.7503525E-02,
 0.1984178E+03, 0.1637977E-02, 0.1132667E-02, 0.2770644E-02, 0.5711504E-03, 0.5758578E-02, 0.6329729E-02,-0.1408585E-02,-0.2258154E-02,-0.3666739E-02,-0.9467689E-03,-0.6891246E-02,-0.7838015E-02, 0.4075946E+03, 0.2393642E+03,-0.1110615E+03, 0.4035703E+03, 0.0000000E+00, 0.7504801E-02,
 0.1985178E+03, 0.1638675E-02, 0.1135311E-02, 0.2773986E-02, 0.5697383E-03, 0.5757795E-02, 0.6327533E-02,-0.1408258E-02,-0.2260865E-02,-0.3669123E-02,-0.9464627E-03,-0.6893106E-02,-0.7839568E-02, 0.4076563E+03, 0.2390932E+03,-0.1110357E+03, 0.4035693E+03, 0.0000000E+00, 0.7506077E-02,
 0.1986178E+03, 0.1639370E-02, 0.1137957E-02, 0.2777327E-02, 0.5683285E-03, 0.5757009E-02, 0.6325337E-02,-0.1407933E-02,-0.2263575E-02,-0.3671508E-02,-0.9461567E-03,-0.6894965E-02,-0.7841122E-02, 0.4077177E+03, 0.2388227E+03,-0.1110101E+03, 0.4035685E+03, 0.0000000E+00, 0.7507353E-02,
 0.1987178E+03, 0.1640065E-02, 0.1140604E-02, 0.2780669E-02, 0.5669211E-03, 0.5756220E-02, 0.6323141E-02,-0.1407609E-02,-0.2266283E-02,-0.3673892E-02,-0.9458510E-03,-0.6896824E-02,-0.7842675E-02, 0.4077790E+03, 0.2385525E+03,-0.1109846E+03, 0.4035679E+03, 0.0000000E+00, 0.7508629E-02,
 0.1988178E+03, 0.1640757E-02, 0.1143253E-02, 0.2784010E-02, 0.5655160E-03, 0.5755429E-02, 0.6320945E-02,-0.1407286E-02,-0.2268991E-02,-0.3676277E-02,-0.9455455E-03,-0.6898683E-02,-0.7844228E-02, 0.4078400E+03, 0.2382828E+03,-0.1109591E+03, 0.4035674E+03, 0.0000000E+00, 0.7509904E-02,
 0.1989178E+03, 0.1641447E-02, 0.1145904E-02, 0.2787352E-02, 0.5641131E-03, 0.5754636E-02, 0.6318749E-02,-0.1406965E-02,-0.2271696E-02,-0.3678661E-02,-0.9452402E-03,-0.6900540E-02,-0.7845780E-02, 0.4079007E+03, 0.2380134E+03,-0.1109338E+03, 0.4035672E+03, 0.0000000E+00, 0.7511178E-02,
 0.1990000E+03, 0.1642014E-02, 0.1148084E-02, 0.2790098E-02, 0.5629618E-03, 0.5753983E-02, 0.6316945E-02,-0.1406701E-02,-0.2273920E-02,-0.3680621E-02,-0.9449894E-03,-0.6902067E-02,-0.7847056E-02, 0.4079505E+03, 0.2377923E+03,-0.1109130E+03, 0.4035671E+03, 0.0000000E+00, 0.7512225E-02,
 0.1990100E+03, 0.1642084E-02, 0.1148349E-02, 0.2790433E-02, 0.5628201E-03, 0.5753903E-02, 0.6316723E-02,-0.1406666E-02,-0.2274190E-02,-0.3680856E-02,-0.9449588E-03,-0.6902252E-02,-0.7847211E-02, 0.4079568E+03, 0.2377651E+03,-0.1109102E+03, 0.4035670E+03, 0.0000000E+00, 0.7512352E-02,
 0.1990200E+03, 0.1642154E-02, 0.1148614E-02, 0.2790767E-02, 0.5626786E-03, 0.5753824E-02, 0.6316503E-02,-0.1406630E-02,-0.2274460E-02,-0.3681090E-02,-0.9449282E-03,-0.6902438E-02,-0.7847366E-02, 0.4079630E+03, 0.2377380E+03,-0.1109074E+03, 0.4035668E+03, 0.0000000E+00, 0.7512480E-02,
 0.1990350E+03, 0.1642259E-02, 0.1149011E-02, 0.2791270E-02, 0.5624662E-03, 0.5753705E-02, 0.6316171E-02,-0.1406577E-02,-0.2274865E-02,-0.3681442E-02,-0.9448823E-03,-0.6902716E-02,-0.7847598E-02, 0.4079723E+03, 0.2376972E+03,-0.1109032E+03, 0.4035667E+03, 0.0000000E+00, 0.7512671E-02,
 0.1990575E+03, 0.1642416E-02, 0.1149607E-02, 0.2792023E-02, 0.5621478E-03, 0.5753526E-02, 0.6315674E-02,-0.1406497E-02,-0.2275472E-02,-0.3681969E-02,-0.9448134E-03,-0.6903133E-02,-0.7847946E-02, 0.4079864E+03, 0.2376361E+03,-0.1108970E+03, 0.4035665E+03, 0.0000000E+00, 0.7512957E-02,
 0.1990912E+03, 0.1642653E-02, 0.1150501E-02, 0.2793153E-02, 0.5616704E-03, 0.5753257E-02, 0.6314928E-02,-0.1406378E-02,-0.2276383E-02,-0.3682761E-02,-0.9447103E-03,-0.6903758E-02,-0.7848469E-02, 0.4080075E+03, 0.2375445E+03,-0.1108876E+03, 0.4035663E+03, 0.0000000E+00, 0.7513386E-02,
 0.1991419E+03, 0.1643006E-02, 0.1151842E-02, 0.2794849E-02, 0.5609549E-03, 0.5752854E-02, 0.6313809E-02,-0.1406199E-02,-0.2277749E-02,-0.3683948E-02,-0.9445558E-03,-0.6904696E-02,-0.7849252E-02, 0.4080393E+03, 0.2374071E+03,-0.1108737E+03, 0.4035663E+03, 0.0000000E+00, 0.7514030E-02,
 0.1992178E+03, 0.1643536E-02, 0.1153855E-02, 0.2797391E-02, 0.5598830E-03, 0.5752248E-02, 0.6312131E-02,-0.1405932E-02,-0.2279797E-02,-0.3685729E-02,-0.9443247E-03,-0.6906103E-02,-0.7850428E-02, 0.4080873E+03, 0.2372012E+03,-0.1108531E+03, 0.4035667E+03, 0.0000000E+00, 0.7514995E-02,
 0.1993178E+03, 0.1644232E-02, 0.1156508E-02, 0.2800740E-02, 0.5584738E-03, 0.5751447E-02, 0.6309921E-02,-0.1405581E-02,-0.2282492E-02,-0.3688074E-02,-0.9440166E-03,-0.6907955E-02,-0.7851971E-02, 0.4081468E+03, 0.2369312E+03,-0.1108247E+03, 0.4035639E+03, 0.0000000E+00, 0.7516266E-02,
 0.1994178E+03, 0.1644926E-02, 0.1159163E-02, 0.2804088E-02, 0.5570669E-03, 0.5750644E-02, 0.6307710E-02,-0.1405232E-02,-0.2285187E-02,-0.3690419E-02,-0.9437110E-03,-0.6909806E-02,-0.7853517E-02, 0.4082081E+03, 0.2366611E+03,-0.1107971E+03, 0.4035633E+03, 0.0000000E+00, 0.7517536E-02,
 0.1995178E+03, 0.1645618E-02, 0.1161819E-02, 0.2807437E-02, 0.5556622E-03, 0.5749838E-02, 0.6305500E-02,-0.1404884E-02,-0.2287880E-02,-0.3692764E-02,-0.9434057E-03,-0.6911657E-02,-0.7855063E-02, 0.4082691E+03, 0.2363915E+03,-0.1107697E+03, 0.4035629E+03, 0.0000000E+00, 0.7518806E-02,
 0.1996178E+03, 0.1646308E-02, 0.1164477E-02, 0.2810785E-02, 0.5542599E-03, 0.5749031E-02, 0.6303290E-02,-0.1404537E-02,-0.2290572E-02,-0.3695109E-02,-0.9431007E-03,-0.6913507E-02,-0.7856608E-02, 0.4083299E+03, 0.2361223E+03,-0.1107423E+03, 0.4035627E+03, 0.0000000E+00, 0.7520075E-02,
 0.1997178E+03, 0.1646997E-02, 0.1167136E-02, 0.2814134E-02, 0.5528599E-03, 0.5748220E-02, 0.6301080E-02,-0.1404191E-02,-0.2293262E-02,-0.3697454E-02,-0.9427958E-03,-0.6915357E-02,-0.7858153E-02, 0.4083904E+03, 0.2358534E+03,-0.1107151E+03, 0.4035626E+03, 0.0000000E+00, 0.7521344E-02,
 0.1998178E+03, 0.1647684E-02, 0.1169798E-02, 0.2817482E-02, 0.5514622E-03, 0.5747408E-02, 0.6298870E-02,-0.1403847E-02,-0.2295952E-02,-0.3699799E-02,-0.9424913E-03,-0.6917206E-02,-0.7859697E-02, 0.4084507E+03, 0.2355850E+03,-0.1106879E+03, 0.4035627E+03, 0.0000000E+00, 0.7522613E-02,
 0.1999178E+03, 0.1648369E-02, 0.1172461E-02, 0.2820831E-02, 0.5500667E-03, 0.5746593E-02, 0.6296660E-02,-0.1403504E-02,-0.2298640E-02,-0.3702144E-02,-0.9421869E-03,-0.6919054E-02,-0.7861241E-02, 0.4085108E+03, 0.2353169E+03,-0.1106609E+03, 0.4035630E+03, 0.0000000E+00, 0.7523881E-02,
 0.2000000E+03, 0.1648931E-02, 0.1174651E-02, 0.2823583E-02, 0.5489214E-03, 0.5745922E-02, 0.6294844E-02,-0.1403222E-02,-0.2300848E-02,-0.3704071E-02,-0.9419369E-03,-0.6920573E-02,-0.7862510E-02, 0.4085600E+03, 0.2350969E+03,-0.1106387E+03, 0.4035634E+03, 0.0000000E+00, 0.7524924E-02,
 0.2000100E+03, 0.1649001E-02, 0.1174917E-02, 0.2823918E-02, 0.5487805E-03, 0.5745841E-02, 0.6294621E-02,-0.1403185E-02,-0.2301116E-02,-0.3704301E-02,-0.9419064E-03,-0.6920758E-02,-0.7862664E-02, 0.4085662E+03, 0.2350698E+03,-0.1106357E+03, 0.4035633E+03, 0.0000000E+00, 0.7525051E-02,
 0.2000200E+03, 0.1649071E-02, 0.1175183E-02, 0.2824254E-02, 0.5486396E-03, 0.5745759E-02, 0.6294399E-02,-0.1403147E-02,-0.2301385E-02,-0.3704532E-02,-0.9418758E-03,-0.6920942E-02,-0.7862818E-02, 0.4085723E+03, 0.2350428E+03,-0.1106328E+03, 0.4035633E+03, 0.0000000E+00, 0.7525177E-02,
 0.2000350E+03, 0.1649175E-02, 0.1175582E-02, 0.2824757E-02, 0.5484284E-03, 0.5745637E-02, 0.6294065E-02,-0.1403091E-02,-0.2301787E-02,-0.3704878E-02,-0.9418300E-03,-0.6921219E-02,-0.7863049E-02, 0.4085816E+03, 0.2350023E+03,-0.1106283E+03, 0.4035632E+03, 0.0000000E+00, 0.7525367E-02,
 0.2000575E+03, 0.1649331E-02, 0.1176181E-02, 0.2825512E-02, 0.5481117E-03, 0.5745453E-02, 0.6293565E-02,-0.1403006E-02,-0.2302390E-02,-0.3705396E-02,-0.9417614E-03,-0.6921634E-02,-0.7863395E-02, 0.4085955E+03, 0.2349415E+03,-0.1106217E+03, 0.4035632E+03, 0.0000000E+00, 0.7525652E-02,
 0.2000912E+03, 0.1649565E-02, 0.1177079E-02, 0.2826644E-02, 0.5476369E-03, 0.5745177E-02, 0.6292814E-02,-0.1402879E-02,-0.2303295E-02,-0.3706174E-02,-0.9416586E-03,-0.6922256E-02,-0.7863915E-02, 0.4086164E+03, 0.2348503E+03,-0.1106118E+03, 0.4035632E+03, 0.0000000E+00, 0.7526079E-02,
 0.2001419E+03, 0.1649916E-02, 0.1178427E-02, 0.2828343E-02, 0.5469252E-03, 0.5744763E-02, 0.6291688E-02,-0.1402689E-02,-0.2304652E-02,-0.3707341E-02,-0.9415045E-03,-0.6923190E-02,-0.7864694E-02, 0.4086479E+03, 0.2347136E+03,-0.1105970E+03, 0.4035634E+03, 0.0000000E+00, 0.7526719E-02,
 0.2002178E+03, 0.1650442E-02, 0.1180449E-02, 0.2830891E-02, 0.5458590E-03, 0.5744140E-02, 0.6289999E-02,-0.1402406E-02,-0.2306686E-02,-0.3709092E-02,-0.9412742E-03,-0.6924590E-02,-0.7865864E-02, 0.4086953E+03, 0.2345087E+03,-0.1105750E+03, 0.4035642E+03, 0.0000000E+00, 0.7527680E-02,
 0.2003178E+03, 0.1651132E-02, 0.1183114E-02, 0.2834247E-02, 0.5444573E-03, 0.5743318E-02, 0.6287776E-02,-0.1402033E-02,-0.2309364E-02,-0.3711397E-02,-0.9409671E-03,-0.6926432E-02,-0.7867399E-02, 0.4087542E+03, 0.2342400E+03,-0.1105449E+03, 0.4035620E+03, 0.0000000E+00, 0.7528944E-02,
 0.2004178E+03, 0.1651821E-02, 0.1185781E-02, 0.2837602E-02, 0.5430579E-03, 0.5742494E-02, 0.6285551E-02,-0.1401662E-02,-0.2312040E-02,-0.3713702E-02,-0.9406625E-03,-0.6928274E-02,-0.7868937E-02, 0.4088147E+03, 0.2339713E+03,-0.1105157E+03, 0.4035620E+03, 0.0000000E+00, 0.7530209E-02,
 0.2005178E+03, 0.1652508E-02, 0.1188449E-02, 0.2840957E-02, 0.5416608E-03, 0.5741667E-02, 0.6283327E-02,-0.1401292E-02,-0.2314715E-02,-0.3716007E-02,-0.9403581E-03,-0.6930116E-02,-0.7870474E-02, 0.4088751E+03, 0.2337030E+03,-0.1104865E+03, 0.4035621E+03, 0.0000000E+00, 0.7531472E-02,
 0.2006178E+03, 0.1653193E-02, 0.1191120E-02, 0.2844313E-02, 0.5402659E-03, 0.5740838E-02, 0.6281104E-02,-0.1400924E-02,-0.2317389E-02,-0.3718312E-02,-0.9400540E-03,-0.6931957E-02,-0.7872011E-02, 0.4089352E+03, 0.2334351E+03,-0.1104575E+03, 0.4035624E+03, 0.0000000E+00, 0.7532735E-02,
 0.2007178E+03, 0.1653877E-02, 0.1193792E-02, 0.2847668E-02, 0.5388733E-03, 0.5740006E-02, 0.6278879E-02,-0.1400557E-02,-0.2320061E-02,-0.3720618E-02,-0.9397501E-03,-0.6933798E-02,-0.7873548E-02, 0.4089950E+03, 0.2331675E+03,-0.1104285E+03, 0.4035629E+03, 0.0000000E+00, 0.7533998E-02,
 0.2008178E+03, 0.1654559E-02, 0.1196465E-02, 0.2851024E-02, 0.5374830E-03, 0.5739172E-02, 0.6276655E-02,-0.1400191E-02,-0.2322732E-02,-0.3722923E-02,-0.9394464E-03,-0.6935637E-02,-0.7875084E-02, 0.4090547E+03, 0.2329004E+03,-0.1103997E+03, 0.4035636E+03, 0.0000000E+00, 0.7535261E-02,
 0.2009178E+03, 0.1655239E-02, 0.1199141E-02, 0.2854379E-02, 0.5360950E-03, 0.5738337E-02, 0.6274432E-02,-0.1399826E-02,-0.2325401E-02,-0.3725228E-02,-0.9391430E-03,-0.6937477E-02,-0.7876620E-02, 0.4091140E+03, 0.2326337E+03,-0.1103709E+03, 0.4035644E+03, 0.0000000E+00, 0.7536523E-02,
 0.2010000E+03, 0.1655796E-02, 0.1201341E-02, 0.2857137E-02, 0.5349558E-03, 0.5737648E-02, 0.6272604E-02,-0.1399528E-02,-0.2327595E-02,-0.3727122E-02,-0.9388938E-03,-0.6938988E-02,-0.7877882E-02, 0.4091627E+03, 0.2324147E+03,-0.1103474E+03, 0.4035652E+03, 0.0000000E+00, 0.7537561E-02,
 0.2010100E+03, 0.1655865E-02, 0.1201608E-02, 0.2857473E-02, 0.5348157E-03, 0.5737564E-02, 0.6272380E-02,-0.1399488E-02,-0.2327861E-02,-0.3727349E-02,-0.9388634E-03,-0.6939172E-02,-0.7878035E-02, 0.4091688E+03, 0.2323878E+03,-0.1103442E+03, 0.4035652E+03, 0.0000000E+00, 0.7537687E-02,
 0.2010200E+03, 0.1655934E-02, 0.1201875E-02, 0.2857810E-02, 0.5346755E-03, 0.5737480E-02, 0.6272156E-02,-0.1399448E-02,-0.2328127E-02,-0.3727575E-02,-0.9388329E-03,-0.6939355E-02,-0.7878188E-02, 0.4091749E+03, 0.2323609E+03,-0.1103411E+03, 0.4035652E+03, 0.0000000E+00, 0.7537812E-02,
 0.2010350E+03, 0.1656038E-02, 0.1202276E-02, 0.2858314E-02, 0.5344655E-03, 0.5737355E-02, 0.6271820E-02,-0.1399388E-02,-0.2328527E-02,-0.3727915E-02,-0.9387872E-03,-0.6939631E-02,-0.7878418E-02, 0.4091841E+03, 0.2323206E+03,-0.1103364E+03, 0.4035653E+03, 0.0000000E+00, 0.7538002E-02,
 0.2010575E+03, 0.1656193E-02, 0.1202877E-02, 0.2859070E-02, 0.5341505E-03, 0.5737166E-02, 0.6271317E-02,-0.1399299E-02,-0.2329126E-02,-0.3728425E-02,-0.9387188E-03,-0.6940044E-02,-0.7878762E-02, 0.4091978E+03, 0.2322601E+03,-0.1103294E+03, 0.4035653E+03, 0.0000000E+00, 0.7538285E-02,
 0.2010912E+03, 0.1656426E-02, 0.1203780E-02, 0.2860205E-02, 0.5336782E-03, 0.5736883E-02, 0.6270561E-02,-0.1399165E-02,-0.2330025E-02,-0.3729189E-02,-0.9386163E-03,-0.6940663E-02,-0.7879279E-02, 0.4092185E+03, 0.2321694E+03,-0.1103189E+03, 0.4035655E+03, 0.0000000E+00, 0.7538710E-02,
 0.2011419E+03, 0.1656774E-02, 0.1205133E-02, 0.2861907E-02, 0.5329704E-03, 0.5736459E-02, 0.6269429E-02,-0.1398964E-02,-0.2331372E-02,-0.3730336E-02,-0.9384629E-03,-0.6941592E-02,-0.7880055E-02, 0.4092496E+03, 0.2320333E+03,-0.1103032E+03, 0.4035661E+03, 0.0000000E+00, 0.7539348E-02,
 0.2012178E+03, 0.1657296E-02, 0.1207165E-02, 0.2864461E-02, 0.5319100E-03, 0.5735820E-02, 0.6267730E-02,-0.1398664E-02,-0.2333392E-02,-0.3732056E-02,-0.9382332E-03,-0.6942985E-02,-0.7881218E-02, 0.4092965E+03, 0.2318295E+03,-0.1102800E+03, 0.4035673E+03, 0.0000000E+00, 0.7540304E-02,
 0.2013178E+03, 0.1657981E-02, 0.1209842E-02, 0.2867823E-02, 0.5305158E-03, 0.5734976E-02, 0.6265492E-02,-0.1398270E-02,-0.2336052E-02,-0.3734321E-02,-0.9379270E-03,-0.6944818E-02,-0.7882745E-02, 0.4093547E+03, 0.2315621E+03,-0.1102482E+03, 0.4035656E+03, 0.0000000E+00, 0.7541562E-02,
 0.2014178E+03, 0.1658664E-02, 0.1212521E-02, 0.2871185E-02, 0.5291239E-03, 0.5734130E-02, 0.6263254E-02,-0.1397877E-02,-0.2338709E-02,-0.3736586E-02,-0.9376234E-03,-0.6946651E-02,-0.7884275E-02, 0.4094146E+03, 0.2312948E+03,-0.1102172E+03, 0.4035661E+03, 0.0000000E+00, 0.7542820E-02,
 0.2015178E+03, 0.1659346E-02, 0.1215201E-02, 0.2874547E-02, 0.5277343E-03, 0.5733282E-02, 0.6261017E-02,-0.1397486E-02,-0.2341365E-02,-0.3738851E-02,-0.9373201E-03,-0.6948484E-02,-0.7885804E-02, 0.4094742E+03, 0.2310278E+03,-0.1101864E+03, 0.4035668E+03, 0.0000000E+00, 0.7544078E-02,
 0.2016178E+03, 0.1660026E-02, 0.1217884E-02, 0.2877910E-02, 0.5263469E-03, 0.5732432E-02, 0.6258779E-02,-0.1397096E-02,-0.2344020E-02,-0.3741116E-02,-0.9370169E-03,-0.6950316E-02,-0.7887332E-02, 0.4095337E+03, 0.2307612E+03,-0.1101556E+03, 0.4035677E+03, 0.0000000E+00, 0.7545335E-02,
 0.2017178E+03, 0.1660704E-02, 0.1220568E-02, 0.2881272E-02, 0.5249619E-03, 0.5731579E-02, 0.6256541E-02,-0.1396707E-02,-0.2346674E-02,-0.3743381E-02,-0.9367140E-03,-0.6952147E-02,-0.7888861E-02, 0.4095929E+03, 0.2304950E+03,-0.1101250E+03, 0.4035687E+03, 0.0000000E+00, 0.7546592E-02,
 0.2018178E+03, 0.1661381E-02, 0.1223253E-02, 0.2884634E-02, 0.5235790E-03, 0.5730724E-02, 0.6254303E-02,-0.1396320E-02,-0.2349326E-02,-0.3745647E-02,-0.9364113E-03,-0.6953978E-02,-0.7890389E-02, 0.4096518E+03, 0.2302292E+03,-0.1100945E+03, 0.4035699E+03, 0.0000000E+00, 0.7547848E-02,
 0.2019178E+03, 0.1662056E-02, 0.1225941E-02, 0.2887996E-02, 0.5221984E-03, 0.5729868E-02, 0.6252066E-02,-0.1395935E-02,-0.2351977E-02,-0.3747912E-02,-0.9361089E-03,-0.6955808E-02,-0.7891917E-02, 0.4097105E+03, 0.2299638E+03,-0.1100641E+03, 0.4035713E+03, 0.0000000E+00, 0.7549105E-02,
 0.2020000E+03, 0.1662609E-02, 0.1228151E-02, 0.2890760E-02, 0.5210653E-03, 0.5729161E-02, 0.6250227E-02,-0.1395618E-02,-0.2354155E-02,-0.3749773E-02,-0.9358604E-03,-0.6957312E-02,-0.7893173E-02, 0.4097587E+03, 0.2297460E+03,-0.1100391E+03, 0.4035726E+03, 0.0000000E+00, 0.7550137E-02,
 0.2020100E+03, 0.1662678E-02, 0.1228419E-02, 0.2891097E-02, 0.5209259E-03, 0.5729076E-02, 0.6250001E-02,-0.1395576E-02,-0.2354419E-02,-0.3749996E-02,-0.9358301E-03,-0.6957495E-02,-0.7893325E-02, 0.4097647E+03, 0.2297192E+03,-0.1100358E+03, 0.4035726E+03, 0.0000000E+00, 0.7550263E-02,
 0.2020200E+03, 0.1662746E-02, 0.1228688E-02, 0.2891434E-02, 0.5207866E-03, 0.5728990E-02, 0.6249776E-02,-0.1395534E-02,-0.2354684E-02,-0.3750218E-02,-0.9357997E-03,-0.6957678E-02,-0.7893477E-02, 0.4097707E+03, 0.2296925E+03,-0.1100325E+03, 0.4035727E+03, 0.0000000E+00, 0.7550388E-02,
 0.2020350E+03, 0.1662849E-02, 0.1229090E-02, 0.2891939E-02, 0.5205777E-03, 0.5728861E-02, 0.6249439E-02,-0.1395471E-02,-0.2355081E-02,-0.3750552E-02,-0.9357543E-03,-0.6957951E-02,-0.7893706E-02, 0.4097798E+03, 0.2296523E+03,-0.1100276E+03, 0.4035728E+03, 0.0000000E+00, 0.7550576E-02,
 0.2020575E+03, 0.1663003E-02, 0.1229694E-02, 0.2892697E-02, 0.5202644E-03, 0.5728668E-02, 0.6248932E-02,-0.1395377E-02,-0.2355675E-02,-0.3751053E-02,-0.9356861E-03,-0.6958362E-02,-0.7894048E-02, 0.4097934E+03, 0.2295921E+03,-0.1100202E+03, 0.4035730E+03, 0.0000000E+00, 0.7550858E-02,
 0.2020912E+03, 0.1663233E-02, 0.1230601E-02, 0.2893834E-02, 0.5197947E-03, 0.5728378E-02, 0.6248173E-02,-0.1395236E-02,-0.2356568E-02,-0.3751803E-02,-0.9355839E-03,-0.6958979E-02,-0.7894563E-02, 0.4098138E+03, 0.2295018E+03,-0.1100091E+03, 0.4035734E+03, 0.0000000E+00, 0.7551282E-02,
 0.2021419E+03, 0.1663579E-02, 0.1231960E-02, 0.2895540E-02, 0.5190907E-03, 0.5727942E-02, 0.6247033E-02,-0.1395024E-02,-0.2357905E-02,-0.3752930E-02,-0.9354309E-03,-0.6959903E-02,-0.7895334E-02, 0.4098446E+03, 0.2293665E+03,-0.1099926E+03, 0.4035742E+03, 0.0000000E+00, 0.7551916E-02,
 0.2022178E+03, 0.1664097E-02, 0.1234001E-02, 0.2898098E-02, 0.5180361E-03, 0.5727287E-02, 0.6245323E-02,-0.1394708E-02,-0.2359912E-02,-0.3754619E-02,-0.9352020E-03,-0.6961289E-02,-0.7896491E-02, 0.4098910E+03, 0.2291637E+03,-0.1099681E+03, 0.4035758E+03, 0.0000000E+00, 0.7552867E-02,
 0.2023178E+03, 0.1664777E-02, 0.1236690E-02, 0.2901467E-02, 0.5166495E-03, 0.5726423E-02, 0.6243072E-02,-0.1394292E-02,-0.2362552E-02,-0.3756844E-02,-0.9348969E-03,-0.6963113E-02,-0.7898010E-02, 0.4099485E+03, 0.2288977E+03,-0.1099346E+03, 0.4035747E+03, 0.0000000E+00, 0.7554120E-02,
 0.2024178E+03, 0.1665455E-02, 0.1239381E-02, 0.2904836E-02, 0.5152652E-03, 0.5725556E-02, 0.6240821E-02,-0.1393878E-02,-0.2365190E-02,-0.3759069E-02,-0.9345943E-03,-0.6964937E-02,-0.7899532E-02, 0.4100078E+03, 0.2286317E+03,-0.1099020E+03, 0.4035757E+03, 0.0000000E+00, 0.7555372E-02,
 0.2025178E+03, 0.1666131E-02, 0.1242074E-02, 0.2908205E-02, 0.5138831E-03, 0.5724687E-02, 0.6238570E-02,-0.1393466E-02,-0.2367828E-02,-0.3761294E-02,-0.9342919E-03,-0.6966760E-02,-0.7901052E-02, 0.4100667E+03, 0.2283661E+03,-0.1098694E+03, 0.4035769E+03, 0.0000000E+00, 0.7556624E-02,
 0.2026178E+03, 0.1666806E-02, 0.1244768E-02, 0.2911574E-02, 0.5125033E-03, 0.5723816E-02, 0.6236319E-02,-0.1393055E-02,-0.2370463E-02,-0.3763518E-02,-0.9339898E-03,-0.6968583E-02,-0.7902573E-02, 0.4101255E+03, 0.2281008E+03,-0.1098370E+03, 0.4035783E+03, 0.0000000E+00, 0.7557875E-02,
 0.2027178E+03, 0.1667479E-02, 0.1247464E-02, 0.2914943E-02, 0.5111257E-03, 0.5722942E-02, 0.6234068E-02,-0.1392645E-02,-0.2373098E-02,-0.3765743E-02,-0.9336878E-03,-0.6970406E-02,-0.7904093E-02, 0.4101841E+03, 0.2278360E+03,-0.1098047E+03, 0.4035799E+03, 0.0000000E+00, 0.7559126E-02,
 0.2028178E+03, 0.1668151E-02, 0.1250161E-02, 0.2918312E-02, 0.5097504E-03, 0.5722066E-02, 0.6231817E-02,-0.1392237E-02,-0.2375731E-02,-0.3767968E-02,-0.9333862E-03,-0.6972228E-02,-0.7905614E-02, 0.4102423E+03, 0.2275715E+03,-0.1097725E+03, 0.4035816E+03, 0.0000000E+00, 0.7560377E-02,
 0.2029178E+03, 0.1668821E-02, 0.1252860E-02, 0.2921681E-02, 0.5083773E-03, 0.5721188E-02, 0.6229565E-02,-0.1391830E-02,-0.2378362E-02,-0.3770193E-02,-0.9330848E-03,-0.6974049E-02,-0.7907134E-02, 0.4103004E+03, 0.2273075E+03,-0.1097405E+03, 0.4035836E+03, 0.0000000E+00, 0.7561627E-02,
 0.2030000E+03, 0.1669370E-02, 0.1255080E-02, 0.2924450E-02, 0.5072503E-03, 0.5720465E-02, 0.6227715E-02,-0.1391497E-02,-0.2380525E-02,-0.3772021E-02,-0.9328371E-03,-0.6975545E-02,-0.7908382E-02, 0.4103480E+03, 0.2270907E+03,-0.1097142E+03, 0.4035852E+03, 0.0000000E+00, 0.7562655E-02,
 0.2030100E+03, 0.1669438E-02, 0.1255350E-02, 0.2924787E-02, 0.5071118E-03, 0.5720377E-02, 0.6227489E-02,-0.1391453E-02,-0.2380787E-02,-0.3772240E-02,-0.9328069E-03,-0.6975727E-02,-0.7908534E-02, 0.4103540E+03, 0.2270641E+03,-0.1097107E+03, 0.4035854E+03, 0.0000000E+00, 0.7562780E-02,
