Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2123178E+03, 0.1729486E-02, 0.1511895E-02, 0.3241380E-02, 0.3853170E-03, 0.5626617E-02, 0.6011934E-02,-0.1358783E-02,-0.2600703E-02,-0.3959487E-02,-0.9063440E-03,-0.7138511E-02,-0.8044855E-02, 0.4156501E+03, 0.2036850E+03,-0.1071348E+03, 0.4049994E+03, 0.7671801E-02, 0.8957116E-02
 0.2124178E+03, 0.1730164E-02, 0.1514646E-02, 0.3244810E-02, 0.3839496E-03, 0.5625612E-02, 0.6009561E-02,-0.1358268E-02,-0.2603028E-02,-0.3961296E-02,-0.9060485E-03,-0.7140258E-02,-0.8046306E-02, 0.4157104E+03, 0.2034228E+03,-0.1070942E+03, 0.4050167E+03, 0.7673019E-02, 0.8960207E-02
 0.2125178E+03, 0.1730840E-02, 0.1517399E-02, 0.3248239E-02, 0.3825842E-03, 0.5624605E-02, 0.6007190E-02,-0.1357755E-02,-0.2605350E-02,-0.3963105E-02,-0.9057531E-03,-0.7142005E-02,-0.8047758E-02, 0.4157704E+03, 0.2031609E+03,-0.1070538E+03, 0.4050341E+03, 0.7674236E-02, 0.8963299E-02
 0.2126178E+03, 0.1731514E-02, 0.1520154E-02, 0.3251669E-02, 0.3812208E-03, 0.5623597E-02, 0.6004817E-02,-0.1357244E-02,-0.2607671E-02,-0.3964915E-02,-0.9054579E-03,-0.7143751E-02,-0.8049209E-02, 0.4158303E+03, 0.2028993E+03,-0.1070134E+03, 0.4050517E+03, 0.7675453E-02, 0.8966392E-02
 0.2127178E+03, 0.1732187E-02, 0.1522911E-02, 0.3255098E-02, 0.3798594E-03, 0.5622586E-02, 0.6002446E-02,-0.1356734E-02,-0.2609991E-02,-0.3966724E-02,-0.9051628E-03,-0.7145497E-02,-0.8050660E-02, 0.4158898E+03, 0.2026381E+03,-0.1069732E+03, 0.4050694E+03, 0.7676669E-02, 0.8969486E-02
 0.2128178E+03, 0.1732859E-02, 0.1525669E-02, 0.3258527E-02, 0.3784999E-03, 0.5621573E-02, 0.6000073E-02,-0.1356226E-02,-0.2612308E-02,-0.3968533E-02,-0.9048679E-03,-0.7147242E-02,-0.8052110E-02, 0.4159492E+03, 0.2023772E+03,-0.1069332E+03, 0.4050873E+03, 0.7677886E-02, 0.8972581E-02
 0.2129178E+03, 0.1733528E-02, 0.1528429E-02, 0.3261957E-02, 0.3771425E-03, 0.5620559E-02, 0.5997702E-02,-0.1355719E-02,-0.2614624E-02,-0.3970343E-02,-0.9045732E-03,-0.7148988E-02,-0.8053561E-02, 0.4160083E+03, 0.2021167E+03,-0.1068932E+03, 0.4051053E+03, 0.7679103E-02, 0.8975676E-02
 0.2130000E+03, 0.1734077E-02, 0.1530698E-02, 0.3264775E-02, 0.3760282E-03, 0.5619724E-02, 0.5995752E-02,-0.1355304E-02,-0.2616526E-02,-0.3971830E-02,-0.9043310E-03,-0.7150422E-02,-0.8054753E-02, 0.4160567E+03, 0.2019028E+03,-0.1068605E+03, 0.4051203E+03, 0.7680103E-02, 0.8978221E-02
 0.2130100E+03, 0.1734145E-02, 0.1530974E-02, 0.3265119E-02, 0.3758914E-03, 0.5619622E-02, 0.5995514E-02,-0.1355249E-02,-0.2616757E-02,-0.3972006E-02,-0.9043015E-03,-0.7150596E-02,-0.8054897E-02, 0.4160628E+03, 0.2018766E+03,-0.1068562E+03, 0.4051220E+03, 0.7680224E-02, 0.8978530E-02
 0.2130200E+03, 0.1734213E-02, 0.1531249E-02, 0.3265462E-02, 0.3757546E-03, 0.5619521E-02, 0.5995275E-02,-0.1355195E-02,-0.2616988E-02,-0.3972183E-02,-0.9042719E-03,-0.7150770E-02,-0.8055042E-02, 0.4160688E+03, 0.2018503E+03,-0.1068519E+03, 0.4051237E+03, 0.7680346E-02, 0.8978839E-02
 0.2130350E+03, 0.1734315E-02, 0.1531663E-02, 0.3265978E-02, 0.3755495E-03, 0.5619369E-02, 0.5994918E-02,-0.1355114E-02,-0.2617335E-02,-0.3972448E-02,-0.9042277E-03,-0.7151031E-02,-0.8055259E-02, 0.4160779E+03, 0.2018110E+03,-0.1068455E+03, 0.4051263E+03, 0.7680528E-02, 0.8979303E-02
 0.2130575E+03, 0.1734467E-02, 0.1532283E-02, 0.3266750E-02, 0.3752419E-03, 0.5619140E-02, 0.5994382E-02,-0.1354991E-02,-0.2617854E-02,-0.3972846E-02,-0.9041613E-03,-0.7151423E-02,-0.8055585E-02, 0.4160916E+03, 0.2017520E+03,-0.1068359E+03, 0.4051302E+03, 0.7680801E-02, 0.8979999E-02
 0.2130912E+03, 0.1734696E-02, 0.1533214E-02, 0.3267910E-02, 0.3747807E-03, 0.5618797E-02, 0.5993578E-02,-0.1354809E-02,-0.2618633E-02,-0.3973442E-02,-0.9040617E-03,-0.7152011E-02,-0.8056073E-02, 0.4161121E+03, 0.2016634E+03,-0.1068216E+03, 0.4051362E+03, 0.7681211E-02, 0.8981042E-02
 0.2131419E+03, 0.1735038E-02, 0.1534610E-02, 0.3269649E-02, 0.3740895E-03, 0.5618282E-02, 0.5992372E-02,-0.1354535E-02,-0.2619802E-02,-0.3974336E-02,-0.9039127E-03,-0.7152893E-02,-0.8056805E-02, 0.4161430E+03, 0.2015307E+03,-0.1068001E+03, 0.4051454E+03, 0.7681826E-02, 0.8982607E-02
 0.2132178E+03, 0.1735551E-02, 0.1536706E-02, 0.3272257E-02, 0.3730538E-03, 0.5617509E-02, 0.5990562E-02,-0.1354125E-02,-0.2621553E-02,-0.3975678E-02,-0.9036896E-03,-0.7154215E-02,-0.8057904E-02, 0.4161896E+03, 0.2013317E+03,-0.1067682E+03, 0.4051597E+03, 0.7682748E-02, 0.8984955E-02
 0.2133178E+03, 0.1736224E-02, 0.1539467E-02, 0.3275692E-02, 0.3716918E-03, 0.5616488E-02, 0.5988180E-02,-0.1353587E-02,-0.2623858E-02,-0.3977445E-02,-0.9033926E-03,-0.7155955E-02,-0.8059348E-02, 0.4162473E+03, 0.2010710E+03,-0.1067251E+03, 0.4051751E+03, 0.7683962E-02, 0.8988048E-02
 0.2134178E+03, 0.1736896E-02, 0.1542230E-02, 0.3279126E-02, 0.3703319E-03, 0.5615465E-02, 0.5985797E-02,-0.1353051E-02,-0.2626160E-02,-0.3979211E-02,-0.9030977E-03,-0.7157695E-02,-0.8060793E-02, 0.4163067E+03, 0.2008100E+03,-0.1066828E+03, 0.4051926E+03, 0.7685176E-02, 0.8991142E-02
 0.2135178E+03, 0.1737566E-02, 0.1544995E-02, 0.3282561E-02, 0.3689739E-03, 0.5614440E-02, 0.5983414E-02,-0.1352516E-02,-0.2628461E-02,-0.3980978E-02,-0.9028030E-03,-0.7159435E-02,-0.8062238E-02, 0.4163659E+03, 0.2005494E+03,-0.1066407E+03, 0.4052104E+03, 0.7686389E-02, 0.8994238E-02
 0.2136178E+03, 0.1738235E-02, 0.1547761E-02, 0.3285996E-02, 0.3676180E-03, 0.5613414E-02, 0.5981032E-02,-0.1351984E-02,-0.2630761E-02,-0.3982745E-02,-0.9025084E-03,-0.7161175E-02,-0.8063683E-02, 0.4164249E+03, 0.2002892E+03,-0.1065987E+03, 0.4052282E+03, 0.7687603E-02, 0.8997333E-02
 0.2137178E+03, 0.1738902E-02, 0.1550529E-02, 0.3289431E-02, 0.3662640E-03, 0.5612385E-02, 0.5978649E-02,-0.1351453E-02,-0.2633058E-02,-0.3984511E-02,-0.9022139E-03,-0.7162914E-02,-0.8065128E-02, 0.4164836E+03, 0.2000292E+03,-0.1065569E+03, 0.4052462E+03, 0.7688816E-02, 0.9000429E-02
 0.2138178E+03, 0.1739567E-02, 0.1553298E-02, 0.3292865E-02, 0.3649121E-03, 0.5611354E-02, 0.5976267E-02,-0.1350924E-02,-0.2635354E-02,-0.3986278E-02,-0.9019196E-03,-0.7164652E-02,-0.8066572E-02, 0.4165421E+03, 0.1997696E+03,-0.1065151E+03, 0.4052644E+03, 0.7690029E-02, 0.9003527E-02
 0.2139178E+03, 0.1740231E-02, 0.1556069E-02, 0.3296300E-02, 0.3635621E-03, 0.5610322E-02, 0.5973884E-02,-0.1350396E-02,-0.2637648E-02,-0.3988045E-02,-0.9016255E-03,-0.7166391E-02,-0.8068017E-02, 0.4166004E+03, 0.1995103E+03,-0.1064735E+03, 0.4052827E+03, 0.7691243E-02, 0.9006625E-02
 0.2140000E+03, 0.1740775E-02, 0.1558348E-02, 0.3299123E-02, 0.3624539E-03, 0.5609472E-02, 0.5971926E-02,-0.1349964E-02,-0.2639533E-02,-0.3989497E-02,-0.9013838E-03,-0.7167819E-02,-0.8069203E-02, 0.4166481E+03, 0.1992975E+03,-0.1064394E+03, 0.4052978E+03, 0.7692240E-02, 0.9009172E-02
 0.2140100E+03, 0.1740842E-02, 0.1558625E-02, 0.3299467E-02, 0.3623179E-03, 0.5609368E-02, 0.5971686E-02,-0.1349907E-02,-0.2639762E-02,-0.3989669E-02,-0.9013544E-03,-0.7167993E-02,-0.8069347E-02, 0.4166541E+03, 0.1992714E+03,-0.1064350E+03, 0.4052995E+03, 0.7692361E-02, 0.9009481E-02
 0.2140200E+03, 0.1740910E-02, 0.1558902E-02, 0.3299811E-02, 0.3621818E-03, 0.5609265E-02, 0.5971447E-02,-0.1349851E-02,-0.2639991E-02,-0.3989841E-02,-0.9013249E-03,-0.7168167E-02,-0.8069492E-02, 0.4166601E+03, 0.1992453E+03,-0.1064305E+03, 0.4053013E+03, 0.7692482E-02, 0.9009791E-02
 0.2140350E+03, 0.1741010E-02, 0.1559317E-02, 0.3300327E-02, 0.3619778E-03, 0.5609110E-02, 0.5971088E-02,-0.1349766E-02,-0.2640334E-02,-0.3990100E-02,-0.9012807E-03,-0.7168427E-02,-0.8069708E-02, 0.4166690E+03, 0.1992061E+03,-0.1064239E+03, 0.4053039E+03, 0.7692663E-02, 0.9010255E-02
 0.2140575E+03, 0.1741161E-02, 0.1559940E-02, 0.3301101E-02, 0.3616720E-03, 0.5608878E-02, 0.5970550E-02,-0.1349639E-02,-0.2640849E-02,-0.3990488E-02,-0.9012144E-03,-0.7168817E-02,-0.8070032E-02, 0.4166825E+03, 0.1991474E+03,-0.1064139E+03, 0.4053079E+03, 0.7692936E-02, 0.9010951E-02
 0.2140912E+03, 0.1741388E-02, 0.1560874E-02, 0.3302262E-02, 0.3612134E-03, 0.5608528E-02, 0.5969742E-02,-0.1349449E-02,-0.2641620E-02,-0.3991070E-02,-0.9011152E-03,-0.7169403E-02,-0.8070518E-02, 0.4167027E+03, 0.1990593E+03,-0.1063990E+03, 0.4053140E+03, 0.7693345E-02, 0.9011995E-02
 0.2141419E+03, 0.1741727E-02, 0.1562277E-02, 0.3304004E-02, 0.3605260E-03, 0.5608005E-02, 0.5968531E-02,-0.1349165E-02,-0.2642778E-02,-0.3991942E-02,-0.9009665E-03,-0.7170281E-02,-0.8071247E-02, 0.4167332E+03, 0.1989272E+03,-0.1063767E+03, 0.4053234E+03, 0.7693958E-02, 0.9013562E-02
 0.2142178E+03, 0.1742235E-02, 0.1564381E-02, 0.3306616E-02, 0.3594961E-03, 0.5607217E-02, 0.5966713E-02,-0.1348739E-02,-0.2644513E-02,-0.3993251E-02,-0.9007439E-03,-0.7171598E-02,-0.8072342E-02, 0.4167791E+03, 0.1987292E+03,-0.1063435E+03, 0.4053378E+03, 0.7694877E-02, 0.9015912E-02
 0.2143178E+03, 0.1742903E-02, 0.1567153E-02, 0.3310056E-02, 0.3581417E-03, 0.5606178E-02, 0.5964320E-02,-0.1348180E-02,-0.2646795E-02,-0.3994975E-02,-0.9004475E-03,-0.7173331E-02,-0.8073779E-02, 0.4168360E+03, 0.1984698E+03,-0.1062988E+03, 0.4053535E+03, 0.7696088E-02, 0.9019009E-02
 0.2144178E+03, 0.1743568E-02, 0.1569927E-02, 0.3313496E-02, 0.3567894E-03, 0.5605137E-02, 0.5961927E-02,-0.1347623E-02,-0.2649076E-02,-0.3996699E-02,-0.9001533E-03,-0.7175065E-02,-0.8075218E-02, 0.4168946E+03, 0.1982102E+03,-0.1062549E+03, 0.4053713E+03, 0.7697298E-02, 0.9022105E-02
 0.2145178E+03, 0.1744232E-02, 0.1572703E-02, 0.3316936E-02, 0.3554390E-03, 0.5604095E-02, 0.5959534E-02,-0.1347067E-02,-0.2651355E-02,-0.3998422E-02,-0.8998592E-03,-0.7176798E-02,-0.8076657E-02, 0.4169529E+03, 0.1979509E+03,-0.1062111E+03, 0.4053893E+03, 0.7698508E-02, 0.9025203E-02
 0.2146178E+03, 0.1744895E-02, 0.1575481E-02, 0.3320376E-02, 0.3540906E-03, 0.5603050E-02, 0.5957140E-02,-0.1346514E-02,-0.2653633E-02,-0.4000146E-02,-0.8995653E-03,-0.7178531E-02,-0.8078096E-02, 0.4170110E+03, 0.1976919E+03,-0.1061674E+03, 0.4054074E+03, 0.7699718E-02, 0.9028302E-02
 0.2147178E+03, 0.1745556E-02, 0.1578260E-02, 0.3323816E-02, 0.3527442E-03, 0.5602003E-02, 0.5954747E-02,-0.1345962E-02,-0.2655908E-02,-0.4001870E-02,-0.8992715E-03,-0.7180263E-02,-0.8079535E-02, 0.4170689E+03, 0.1974332E+03,-0.1061239E+03, 0.4054257E+03, 0.7700928E-02, 0.9031401E-02
 0.2148178E+03, 0.1746215E-02, 0.1581041E-02, 0.3327256E-02, 0.3513998E-03, 0.5600954E-02, 0.5952354E-02,-0.1345412E-02,-0.2658182E-02,-0.4003594E-02,-0.8989779E-03,-0.7181995E-02,-0.8080973E-02, 0.4171266E+03, 0.1971749E+03,-0.1060805E+03, 0.4054441E+03, 0.7702138E-02, 0.9034501E-02
 0.2149178E+03, 0.1746873E-02, 0.1583823E-02, 0.3330696E-02, 0.3500573E-03, 0.5599904E-02, 0.5949961E-02,-0.1344863E-02,-0.2660454E-02,-0.4005317E-02,-0.8986844E-03,-0.7183727E-02,-0.8082411E-02, 0.4171840E+03, 0.1969170E+03,-0.1060373E+03, 0.4054626E+03, 0.7703348E-02, 0.9037602E-02
 0.2150000E+03, 0.1747412E-02, 0.1586111E-02, 0.3333523E-02, 0.3489553E-03, 0.5599039E-02, 0.5947994E-02,-0.1344414E-02,-0.2662320E-02,-0.4006734E-02,-0.8984433E-03,-0.7185150E-02,-0.8083593E-02, 0.4172311E+03, 0.1967052E+03,-0.1060019E+03, 0.4054780E+03, 0.7704342E-02, 0.9040152E-02
 0.2150100E+03, 0.1747479E-02, 0.1586389E-02, 0.3333868E-02, 0.3488201E-03, 0.5598934E-02, 0.5947754E-02,-0.1344355E-02,-0.2662547E-02,-0.4006902E-02,-0.8984139E-03,-0.7185323E-02,-0.8083737E-02, 0.4172370E+03, 0.1966792E+03,-0.1059973E+03, 0.4054797E+03, 0.7704463E-02, 0.9040461E-02
 0.2150200E+03, 0.1747546E-02, 0.1586667E-02, 0.3334212E-02, 0.3486848E-03, 0.5598829E-02, 0.5947514E-02,-0.1344297E-02,-0.2662774E-02,-0.4007071E-02,-0.8983844E-03,-0.7185495E-02,-0.8083880E-02, 0.4172428E+03, 0.1966532E+03,-0.1059926E+03, 0.4054815E+03, 0.7704584E-02, 0.9040771E-02
 0.2150350E+03, 0.1747645E-02, 0.1587083E-02, 0.3334729E-02, 0.3484820E-03, 0.5598671E-02, 0.5947153E-02,-0.1344209E-02,-0.2663113E-02,-0.4007322E-02,-0.8983404E-03,-0.7185755E-02,-0.8084095E-02, 0.4172516E+03, 0.1966143E+03,-0.1059857E+03, 0.4054842E+03, 0.7704765E-02, 0.9041235E-02
 0.2150575E+03, 0.1747795E-02, 0.1587709E-02, 0.3335504E-02, 0.3481779E-03, 0.5598435E-02, 0.5946613E-02,-0.1344077E-02,-0.2663623E-02,-0.4007701E-02,-0.8982743E-03,-0.7186144E-02,-0.8084418E-02, 0.4172649E+03, 0.1965558E+03,-0.1059754E+03, 0.4054882E+03, 0.7705037E-02, 0.9041932E-02
 0.2150912E+03, 0.1748019E-02, 0.1588647E-02, 0.3336667E-02, 0.3477219E-03, 0.5598079E-02, 0.5945801E-02,-0.1343880E-02,-0.2664388E-02,-0.4008268E-02,-0.8981752E-03,-0.7186727E-02,-0.8084902E-02, 0.4172849E+03, 0.1964682E+03,-0.1059599E+03, 0.4054944E+03, 0.7705444E-02, 0.9042977E-02
 0.2151419E+03, 0.1748356E-02, 0.1590055E-02, 0.3338411E-02, 0.3470384E-03, 0.5597546E-02, 0.5944585E-02,-0.1343585E-02,-0.2665534E-02,-0.4009119E-02,-0.8980269E-03,-0.7187602E-02,-0.8085629E-02, 0.4173149E+03, 0.1963368E+03,-0.1059368E+03, 0.4055039E+03, 0.7706056E-02, 0.9044546E-02
 0.2152178E+03, 0.1748859E-02, 0.1592168E-02, 0.3341027E-02, 0.3460143E-03, 0.5596745E-02, 0.5942760E-02,-0.1343143E-02,-0.2667252E-02,-0.4010395E-02,-0.8978049E-03,-0.7188913E-02,-0.8086718E-02, 0.4173602E+03, 0.1961398E+03,-0.1059023E+03, 0.4055185E+03, 0.7706973E-02, 0.9046898E-02
 0.2153178E+03, 0.1749520E-02, 0.1594951E-02, 0.3344472E-02, 0.3446677E-03, 0.5595689E-02, 0.5940356E-02,-0.1342563E-02,-0.2669513E-02,-0.4012076E-02,-0.8975092E-03,-0.7190640E-02,-0.8088149E-02, 0.4174162E+03, 0.1958817E+03,-0.1058560E+03, 0.4055344E+03, 0.7708180E-02, 0.9049997E-02
 0.2154178E+03, 0.1750180E-02, 0.1597737E-02, 0.3347917E-02, 0.3433230E-03, 0.5594630E-02, 0.5937953E-02,-0.1341985E-02,-0.2671771E-02,-0.4013757E-02,-0.8972157E-03,-0.7192367E-02,-0.8089582E-02, 0.4174740E+03, 0.1956234E+03,-0.1058104E+03, 0.4055525E+03, 0.7709387E-02, 0.9053096E-02
 0.2155178E+03, 0.1750838E-02, 0.1600524E-02, 0.3351362E-02, 0.3419803E-03, 0.5593569E-02, 0.5935550E-02,-0.1341409E-02,-0.2674028E-02,-0.4015437E-02,-0.8969223E-03,-0.7194093E-02,-0.8091016E-02, 0.4175315E+03, 0.1953654E+03,-0.1057650E+03, 0.4055708E+03, 0.7710594E-02, 0.9056197E-02
 0.2156178E+03, 0.1751495E-02, 0.1603312E-02, 0.3354807E-02, 0.3406396E-03, 0.5592507E-02, 0.5933146E-02,-0.1340835E-02,-0.2676283E-02,-0.4017118E-02,-0.8966291E-03,-0.7195819E-02,-0.8092448E-02, 0.4175888E+03, 0.1951078E+03,-0.1057197E+03, 0.4055892E+03, 0.7711801E-02, 0.9059298E-02
 0.2157178E+03, 0.1752150E-02, 0.1606103E-02, 0.3358252E-02, 0.3393009E-03, 0.5591442E-02, 0.5930743E-02,-0.1340262E-02,-0.2678536E-02,-0.4018799E-02,-0.8963360E-03,-0.7197545E-02,-0.8093881E-02, 0.4176458E+03, 0.1948504E+03,-0.1056745E+03, 0.4056076E+03, 0.7713007E-02, 0.9062400E-02
 0.2158178E+03, 0.1752803E-02, 0.1608894E-02, 0.3361697E-02, 0.3379641E-03, 0.5590376E-02, 0.5928340E-02,-0.1339691E-02,-0.2680788E-02,-0.4020479E-02,-0.8960430E-03,-0.7199270E-02,-0.8095313E-02, 0.4177026E+03, 0.1945934E+03,-0.1056295E+03, 0.4056263E+03, 0.7714214E-02, 0.9065503E-02
 0.2159178E+03, 0.1753455E-02, 0.1611688E-02, 0.3365142E-02, 0.3366293E-03, 0.5589307E-02, 0.5925937E-02,-0.1339123E-02,-0.2683038E-02,-0.4022160E-02,-0.8957502E-03,-0.7200995E-02,-0.8096745E-02, 0.4177592E+03, 0.1943368E+03,-0.1055847E+03, 0.4056451E+03, 0.7715420E-02, 0.9068607E-02
 0.2160000E+03, 0.1753989E-02, 0.1613985E-02, 0.3367974E-02, 0.3355335E-03, 0.5588428E-02, 0.5923962E-02,-0.1338656E-02,-0.2684885E-02,-0.4023541E-02,-0.8955097E-03,-0.7202412E-02,-0.8097922E-02, 0.4178056E+03, 0.1941261E+03,-0.1055479E+03, 0.4056606E+03, 0.7716412E-02, 0.9071158E-02
 0.2160100E+03, 0.1754055E-02, 0.1614264E-02, 0.3368319E-02, 0.3353991E-03, 0.5588321E-02, 0.5923720E-02,-0.1338595E-02,-0.2685110E-02,-0.4023705E-02,-0.8954804E-03,-0.7202585E-02,-0.8098065E-02, 0.4178114E+03, 0.1941002E+03,-0.1055431E+03, 0.4056624E+03, 0.7716533E-02, 0.9071468E-02
 0.2160200E+03, 0.1754121E-02, 0.1614543E-02, 0.3368664E-02, 0.3352646E-03, 0.5588214E-02, 0.5923479E-02,-0.1338535E-02,-0.2685334E-02,-0.4023869E-02,-0.8954511E-03,-0.7202757E-02,-0.8098208E-02, 0.4178172E+03, 0.1940744E+03,-0.1055383E+03, 0.4056642E+03, 0.7716653E-02, 0.9071779E-02
 0.2160350E+03, 0.1754220E-02, 0.1614961E-02, 0.3369181E-02, 0.3350629E-03, 0.5588054E-02, 0.5923117E-02,-0.1338444E-02,-0.2685671E-02,-0.4024114E-02,-0.8954071E-03,-0.7203015E-02,-0.8098422E-02, 0.4178259E+03, 0.1940356E+03,-0.1055312E+03, 0.4056669E+03, 0.7716834E-02, 0.9072243E-02
 0.2160575E+03, 0.1754368E-02, 0.1615589E-02, 0.3369958E-02, 0.3347606E-03, 0.5587813E-02, 0.5922574E-02,-0.1338308E-02,-0.2686176E-02,-0.4024483E-02,-0.8953412E-03,-0.7203402E-02,-0.8098744E-02, 0.4178390E+03, 0.1939775E+03,-0.1055204E+03, 0.4056711E+03, 0.7717105E-02, 0.9072941E-02
 0.2160912E+03, 0.1754591E-02, 0.1616531E-02, 0.3371122E-02, 0.3343072E-03, 0.5587452E-02, 0.5921759E-02,-0.1338103E-02,-0.2686932E-02,-0.4025036E-02,-0.8952424E-03,-0.7203984E-02,-0.8099226E-02, 0.4178586E+03, 0.1938903E+03,-0.1055044E+03, 0.4056773E+03, 0.7717512E-02, 0.9073987E-02
 0.2161419E+03, 0.1754924E-02, 0.1617945E-02, 0.3372869E-02, 0.3336277E-03, 0.5586910E-02, 0.5920538E-02,-0.1337797E-02,-0.2688067E-02,-0.4025865E-02,-0.8950944E-03,-0.7204855E-02,-0.8099949E-02, 0.4178882E+03, 0.1937596E+03,-0.1054804E+03, 0.4056869E+03, 0.7718121E-02, 0.9075557E-02
 0.2162178E+03, 0.1755423E-02, 0.1620066E-02, 0.3375489E-02, 0.3326096E-03, 0.5586096E-02, 0.5918705E-02,-0.1337340E-02,-0.2689768E-02,-0.4027108E-02,-0.8948729E-03,-0.7206162E-02,-0.8101034E-02, 0.4179329E+03, 0.1935636E+03,-0.1054447E+03, 0.4057018E+03, 0.7719036E-02, 0.9077911E-02
 0.2163178E+03, 0.1756078E-02, 0.1622861E-02, 0.3378939E-02, 0.3312707E-03, 0.5585021E-02, 0.5916292E-02,-0.1336739E-02,-0.2692006E-02,-0.4028746E-02,-0.8945780E-03,-0.7207882E-02,-0.8102460E-02, 0.4179881E+03, 0.1933069E+03,-0.1053968E+03, 0.4057179E+03, 0.7720239E-02, 0.9081013E-02
 0.2164178E+03, 0.1756732E-02, 0.1625657E-02, 0.3382389E-02, 0.3299339E-03, 0.5583945E-02, 0.5913879E-02,-0.1336141E-02,-0.2694242E-02,-0.4030383E-02,-0.8942852E-03,-0.7209602E-02,-0.8103887E-02, 0.4180450E+03, 0.1930499E+03,-0.1053495E+03, 0.4057363E+03, 0.7721443E-02, 0.9084115E-02
 0.2165178E+03, 0.1757384E-02, 0.1628455E-02, 0.3385839E-02, 0.3285989E-03, 0.5582867E-02, 0.5911466E-02,-0.1335544E-02,-0.2696477E-02,-0.4032020E-02,-0.8939926E-03,-0.7211321E-02,-0.8105314E-02, 0.4181017E+03, 0.1927933E+03,-0.1053025E+03, 0.4057547E+03, 0.7722647E-02, 0.9087218E-02
 0.2166178E+03, 0.1758034E-02, 0.1631255E-02, 0.3389289E-02, 0.3272660E-03, 0.5581786E-02, 0.5909052E-02,-0.1334949E-02,-0.2698709E-02,-0.4033658E-02,-0.8937001E-03,-0.7213041E-02,-0.8106741E-02, 0.4181581E+03, 0.1925370E+03,-0.1052556E+03, 0.4057733E+03, 0.7723851E-02, 0.9090322E-02
 0.2167178E+03, 0.1758683E-02, 0.1634056E-02, 0.3392739E-02, 0.3259350E-03, 0.5580704E-02, 0.5906639E-02,-0.1334356E-02,-0.2700940E-02,-0.4035295E-02,-0.8934077E-03,-0.7214760E-02,-0.8108168E-02, 0.4182143E+03, 0.1922810E+03,-0.1052088E+03, 0.4057921E+03, 0.7725054E-02, 0.9093427E-02
 0.2168178E+03, 0.1759330E-02, 0.1636858E-02, 0.3396189E-02, 0.3246059E-03, 0.5579620E-02, 0.5904226E-02,-0.1333764E-02,-0.2703169E-02,-0.4036933E-02,-0.8931155E-03,-0.7216478E-02,-0.8109594E-02, 0.4182703E+03, 0.1920253E+03,-0.1051622E+03, 0.4058110E+03, 0.7726258E-02, 0.9096533E-02
 0.2169178E+03, 0.1759976E-02, 0.1639663E-02, 0.3399639E-02, 0.3232788E-03, 0.5578534E-02, 0.5901813E-02,-0.1333175E-02,-0.2705396E-02,-0.4038570E-02,-0.8928235E-03,-0.7218197E-02,-0.8111020E-02, 0.4183261E+03, 0.1917700E+03,-0.1051157E+03, 0.4058300E+03, 0.7727461E-02, 0.9099639E-02
 0.2170000E+03, 0.1760506E-02, 0.1641969E-02, 0.3402474E-02, 0.3221894E-03, 0.5577640E-02, 0.5899829E-02,-0.1332691E-02,-0.2707225E-02,-0.4039916E-02,-0.8925836E-03,-0.7219608E-02,-0.8112192E-02, 0.4183717E+03, 0.1915603E+03,-0.1050776E+03, 0.4058457E+03, 0.7728450E-02, 0.9102194E-02
 0.2170100E+03, 0.1760571E-02, 0.1642249E-02, 0.3402820E-02, 0.3220557E-03, 0.5577531E-02, 0.5899587E-02,-0.1332629E-02,-0.2707447E-02,-0.4040075E-02,-0.8925544E-03,-0.7219780E-02,-0.8112335E-02, 0.4183775E+03, 0.1915347E+03,-0.1050726E+03, 0.4058475E+03, 0.7728570E-02, 0.9102504E-02
 0.2170200E+03, 0.1760636E-02, 0.1642529E-02, 0.3403165E-02, 0.3219221E-03, 0.5577423E-02, 0.5899345E-02,-0.1332566E-02,-0.2707669E-02,-0.4040235E-02,-0.8925251E-03,-0.7219952E-02,-0.8112477E-02, 0.4183832E+03, 0.1915090E+03,-0.1050677E+03, 0.4058494E+03, 0.7728690E-02, 0.9102814E-02
 0.2170350E+03, 0.1760734E-02, 0.1642949E-02, 0.3403684E-02, 0.3217216E-03, 0.5577260E-02, 0.5898981E-02,-0.1332472E-02,-0.2708002E-02,-0.4040474E-02,-0.8924812E-03,-0.7220209E-02,-0.8112690E-02, 0.4183918E+03, 0.1914704E+03,-0.1050603E+03, 0.4058521E+03, 0.7728870E-02, 0.9103279E-02
 0.2170575E+03, 0.1760881E-02, 0.1643580E-02, 0.3404461E-02, 0.3214210E-03, 0.5577015E-02, 0.5898436E-02,-0.1332331E-02,-0.2708502E-02,-0.4040833E-02,-0.8924155E-03,-0.7220595E-02,-0.8113010E-02, 0.4184046E+03, 0.1914126E+03,-0.1050492E+03, 0.4058563E+03, 0.7729141E-02, 0.9103977E-02
