Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.3105750E+02, 0.2090449E-02, 0.3679101E-02, 0.5769550E-02,-0.1999642E-03, 0.4488464E-02, 0.4288500E-02, 0.2729720E-03, 0.1772428E-02, 0.2045400E-02,-0.8102080E-03,-0.8167565E-02,-0.8977773E-02, 0.4574113E+03, 0.9623075E+02, 0.2152279E+02, 0.4193544E+03, 0.8244674E-02, 0.1074009E-01
 0.3109125E+02, 0.2091431E-02, 0.3689594E-02, 0.5781025E-02,-0.2010947E-03, 0.4482845E-02, 0.4281750E-02, 0.2698981E-03, 0.1772802E-02, 0.2042700E-02,-0.8101442E-03,-0.8172438E-02,-0.8982583E-02, 0.4575561E+03, 0.9604243E+02, 0.2128043E+02, 0.4195182E+03, 0.8249006E-02, 0.1075060E-01
 0.3114188E+02, 0.2092893E-02, 0.3705345E-02, 0.5798238E-02,-0.2027929E-03, 0.4474418E-02, 0.4271625E-02, 0.2653428E-03, 0.1773307E-02, 0.2038650E-02,-0.8100428E-03,-0.8179762E-02,-0.8989805E-02, 0.4577707E+03, 0.9575861E+02, 0.2092126E+02, 0.4197634E+03, 0.8255537E-02, 0.1076636E-01
 0.3121781E+02, 0.2095061E-02, 0.3728996E-02, 0.5824056E-02,-0.2053452E-03, 0.4461783E-02, 0.4256437E-02, 0.2586305E-03, 0.1773944E-02, 0.2032575E-02,-0.8098783E-03,-0.8190778E-02,-0.9000656E-02, 0.4580868E+03, 0.9533005E+02, 0.2039201E+02, 0.4201302E+03, 0.8265398E-02, 0.1079003E-01
 0.3131781E+02, 0.2097874E-02, 0.3760183E-02, 0.5858056E-02,-0.2087130E-03, 0.4445150E-02, 0.4236438E-02, 0.2499923E-03, 0.1774583E-02, 0.2024575E-02,-0.8096411E-03,-0.8205333E-02,-0.9014974E-02, 0.4584935E+03, 0.9476125E+02, 0.1971091E+02, 0.4206116E+03, 0.8278502E-02, 0.1082125E-01
 0.3141781E+02, 0.2100643E-02, 0.3791413E-02, 0.5892056E-02,-0.2120841E-03, 0.4428522E-02, 0.4216438E-02, 0.2415473E-03, 0.1775028E-02, 0.2016575E-02,-0.8093832E-03,-0.8219935E-02,-0.9029318E-02, 0.4588896E+03, 0.9418898E+02, 0.1904505E+02, 0.4210902E+03, 0.8291735E-02, 0.1085250E-01
 0.3151781E+02, 0.2103371E-02, 0.3822686E-02, 0.5926056E-02,-0.2154577E-03, 0.4411895E-02, 0.4196438E-02, 0.2332886E-03, 0.1775286E-02, 0.2008575E-02,-0.8091063E-03,-0.8234581E-02,-0.9043687E-02, 0.4592760E+03, 0.9361333E+02, 0.1839388E+02, 0.4215668E+03, 0.8305094E-02, 0.1088379E-01
 0.3161781E+02, 0.2106058E-02, 0.3853998E-02, 0.5960056E-02,-0.2188330E-03, 0.4395270E-02, 0.4176437E-02, 0.2252092E-03, 0.1775366E-02, 0.2000575E-02,-0.8088117E-03,-0.8249268E-02,-0.9058080E-02, 0.4596534E+03, 0.9303461E+02, 0.1775685E+02, 0.4220414E+03, 0.8318577E-02, 0.1091513E-01
 0.3171781E+02, 0.2108708E-02, 0.3885348E-02, 0.5994056E-02,-0.2222091E-03, 0.4378647E-02, 0.4156438E-02, 0.2173028E-03, 0.1775272E-02, 0.1992575E-02,-0.8085005E-03,-0.8263995E-02,-0.9072495E-02, 0.4600222E+03, 0.9245315E+02, 0.1713345E+02, 0.4225141E+03, 0.8332182E-02, 0.1094649E-01
 0.3181781E+02, 0.2111322E-02, 0.3916734E-02, 0.6028056E-02,-0.2255852E-03, 0.4362023E-02, 0.4136437E-02, 0.2095632E-03, 0.1775012E-02, 0.1984575E-02,-0.8081737E-03,-0.8278757E-02,-0.9086931E-02, 0.4603828E+03, 0.9186922E+02, 0.1652321E+02, 0.4229850E+03, 0.8345906E-02, 0.1097790E-01
 0.3191781E+02, 0.2113901E-02, 0.3948155E-02, 0.6062056E-02,-0.2289607E-03, 0.4345398E-02, 0.4116438E-02, 0.2019846E-03, 0.1774590E-02, 0.1976575E-02,-0.8078323E-03,-0.8293553E-02,-0.9101386E-02, 0.4607357E+03, 0.9128312E+02, 0.1592567E+02, 0.4234542E+03, 0.8359746E-02, 0.1100934E-01
 0.3200000E+02, 0.2115996E-02, 0.3974004E-02, 0.6090000E-02,-0.2317329E-03, 0.4331733E-02, 0.4100000E-02, 0.1958618E-03, 0.1774138E-02, 0.1970000E-02,-0.8075417E-03,-0.8305737E-02,-0.9113278E-02, 0.4610198E+03, 0.9080038E+02, 0.1544293E+02, 0.4238380E+03, 0.8371207E-02, 0.1103520E-01
 0.3201000E+02, 0.2116173E-02, 0.3977927E-02, 0.6094100E-02,-0.2326574E-03, 0.4329657E-02, 0.4097000E-02, 0.1946342E-03, 0.1774066E-02, 0.1968700E-02,-0.8072208E-03,-0.8307585E-02,-0.9114805E-02, 0.4609966E+03, 0.9060423E+02, 0.1534616E+02, 0.4238694E+03, 0.8372951E-02, 0.1103913E-01
 0.3202000E+02, 0.2116349E-02, 0.3981852E-02, 0.6098200E-02,-0.2335801E-03, 0.4327580E-02, 0.4094000E-02, 0.1934102E-03, 0.1773990E-02, 0.1967400E-02,-0.8069007E-03,-0.8309431E-02,-0.9116332E-02, 0.4609739E+03, 0.9040826E+02, 0.1524965E+02, 0.4239014E+03, 0.8374695E-02, 0.1104305E-01
 0.3203500E+02, 0.2116612E-02, 0.3987738E-02, 0.6104350E-02,-0.2349608E-03, 0.4324461E-02, 0.4089500E-02, 0.1915825E-03, 0.1773868E-02, 0.1965450E-02,-0.8064219E-03,-0.8312199E-02,-0.9118621E-02, 0.4609400E+03, 0.9011502E+02, 0.1510554E+02, 0.4239496E+03, 0.8377309E-02, 0.1104895E-01
 0.3205750E+02, 0.2117006E-02, 0.3996569E-02, 0.6113575E-02,-0.2370241E-03, 0.4319774E-02, 0.4082750E-02, 0.1888593E-03, 0.1773666E-02, 0.1962525E-02,-0.8057064E-03,-0.8316344E-02,-0.9122050E-02, 0.4608892E+03, 0.8967681E+02, 0.1489083E+02, 0.4240223E+03, 0.8381230E-02, 0.1105778E-01
 0.3209125E+02, 0.2117593E-02, 0.4009820E-02, 0.6127412E-02,-0.2401019E-03, 0.4312727E-02, 0.4072625E-02, 0.1848149E-03, 0.1773323E-02, 0.1958138E-02,-0.8046390E-03,-0.8322546E-02,-0.9127185E-02, 0.4608135E+03, 0.8902312E+02, 0.1457194E+02, 0.4241322E+03, 0.8387108E-02, 0.1107104E-01
 0.3214187E+02, 0.2118466E-02, 0.4029702E-02, 0.6148169E-02,-0.2446811E-03, 0.4302118E-02, 0.4057437E-02, 0.1788367E-03, 0.1772720E-02, 0.1951556E-02,-0.8030509E-03,-0.8331821E-02,-0.9134872E-02, 0.4607009E+03, 0.8805054E+02, 0.1410058E+02, 0.4242991E+03, 0.8395921E-02, 0.1109095E-01
 0.3221781E+02, 0.2119761E-02, 0.4059542E-02, 0.6179303E-02,-0.2514683E-03, 0.4286124E-02, 0.4034656E-02, 0.1700607E-03, 0.1771624E-02, 0.1941684E-02,-0.8006975E-03,-0.8345666E-02,-0.9146364E-02, 0.4605345E+03, 0.8660881E+02, 0.1340859E+02, 0.4245540E+03, 0.8409131E-02, 0.1112082E-01
 0.3231781E+02, 0.2121438E-02, 0.4098865E-02, 0.6220303E-02,-0.2602695E-03, 0.4264926E-02, 0.4004656E-02, 0.1588191E-03, 0.1769865E-02, 0.1928684E-02,-0.7976457E-03,-0.8363791E-02,-0.9161436E-02, 0.4603190E+03, 0.8473890E+02, 0.1252215E+02, 0.4248973E+03, 0.8426525E-02, 0.1116019E-01
 0.3241781E+02, 0.2123083E-02, 0.4138220E-02, 0.6261303E-02,-0.2689363E-03, 0.4243593E-02, 0.3974656E-02, 0.1478784E-03, 0.1767806E-02, 0.1915684E-02,-0.7946363E-03,-0.8381812E-02,-0.9176448E-02, 0.4601039E+03, 0.8289766E+02, 0.1165951E+02, 0.4252457E+03, 0.8443944E-02, 0.1119961E-01
 0.3251781E+02, 0.2124698E-02, 0.4177605E-02, 0.6302303E-02,-0.2774741E-03, 0.4222130E-02, 0.3944656E-02, 0.1372252E-03, 0.1765459E-02, 0.1902684E-02,-0.7916694E-03,-0.8399735E-02,-0.9191405E-02, 0.4598906E+03, 0.8108344E+02, 0.1081954E+02, 0.4256003E+03, 0.8461392E-02, 0.1123907E-01
 0.3261781E+02, 0.2126285E-02, 0.4217018E-02, 0.6343303E-02,-0.2858882E-03, 0.4200545E-02, 0.3914656E-02, 0.1268467E-03, 0.1762838E-02, 0.1889684E-02,-0.7887434E-03,-0.8417563E-02,-0.9206306E-02, 0.4596795E+03, 0.7929519E+02, 0.1000122E+02, 0.4259609E+03, 0.8478874E-02, 0.1127857E-01
 0.3271781E+02, 0.2127846E-02, 0.4256457E-02, 0.6384303E-02,-0.2941834E-03, 0.4178840E-02, 0.3884656E-02, 0.1167310E-03, 0.1759953E-02, 0.1876684E-02,-0.7858573E-03,-0.8435297E-02,-0.9221154E-02, 0.4594706E+03, 0.7753196E+02, 0.9203629E+01, 0.4263272E+03, 0.8496394E-02, 0.1131811E-01
 0.3281781E+02, 0.2129383E-02, 0.4295920E-02, 0.6425303E-02,-0.3023643E-03, 0.4157021E-02, 0.3854656E-02, 0.1068669E-03, 0.1756818E-02, 0.1863684E-02,-0.7830099E-03,-0.8452941E-02,-0.9235951E-02, 0.4592639E+03, 0.7579288E+02, 0.8425878E+01, 0.4266989E+03, 0.8513955E-02, 0.1135769E-01
 0.3291781E+02, 0.2130897E-02, 0.4335406E-02, 0.6466303E-02,-0.3104348E-03, 0.4135091E-02, 0.3824656E-02, 0.9724391E-04, 0.1753440E-02, 0.1850684E-02,-0.7802001E-03,-0.8470497E-02,-0.9250697E-02, 0.4590596E+03, 0.7407712E+02, 0.7667138E+01, 0.4270757E+03, 0.8531561E-02, 0.1139730E-01
 0.3300000E+02, 0.2132124E-02, 0.4367876E-02, 0.6500000E-02,-0.3169935E-03, 0.4116993E-02, 0.3800000E-02, 0.8949303E-04, 0.1750507E-02, 0.1840000E-02,-0.7779140E-03,-0.8484869E-02,-0.9262783E-02, 0.4588915E+03, 0.7268301E+02, 0.7056098E+01, 0.4273874E+03, 0.8546076E-02, 0.1142989E-01
 0.3301000E+02, 0.2132418E-02, 0.4371882E-02, 0.6504300E-02,-0.3172613E-03, 0.4114761E-02, 0.3797500E-02, 0.8795987E-04, 0.1750140E-02, 0.1838100E-02,-0.7779241E-03,-0.8486643E-02,-0.9264568E-02, 0.4589385E+03, 0.7264298E+02, 0.6935297E+01, 0.4274426E+03, 0.8547874E-02, 0.1143391E-01
 0.3302000E+02, 0.2132710E-02, 0.4375890E-02, 0.6508600E-02,-0.3175294E-03, 0.4112530E-02, 0.3795000E-02, 0.8643167E-04, 0.1749768E-02, 0.1836200E-02,-0.7779347E-03,-0.8488419E-02,-0.9266354E-02, 0.4589863E+03, 0.7260237E+02, 0.6814805E+01, 0.4274990E+03, 0.8549675E-02, 0.1143793E-01
 0.3303500E+02, 0.2133148E-02, 0.4381903E-02, 0.6515050E-02,-0.3179324E-03, 0.4109182E-02, 0.3791250E-02, 0.8415036E-04, 0.1749200E-02, 0.1833350E-02,-0.7779493E-03,-0.8491085E-02,-0.9269034E-02, 0.4590576E+03, 0.7254114E+02, 0.6634933E+01, 0.4275834E+03, 0.8552381E-02, 0.1144397E-01
 0.3305750E+02, 0.2133800E-02, 0.4390925E-02, 0.6524725E-02,-0.3185388E-03, 0.4104164E-02, 0.3785625E-02, 0.8075284E-04, 0.1748322E-02, 0.1829075E-02,-0.7779690E-03,-0.8495089E-02,-0.9273058E-02, 0.4591635E+03, 0.7244860E+02, 0.6367051E+01, 0.4277100E+03, 0.8556449E-02, 0.1145302E-01
 0.3309125E+02, 0.2134770E-02, 0.4404467E-02, 0.6539237E-02,-0.3194528E-03, 0.4096640E-02, 0.3777187E-02, 0.7571044E-04, 0.1746952E-02, 0.1822663E-02,-0.7779932E-03,-0.8501108E-02,-0.9279101E-02, 0.4593204E+03, 0.7230828E+02, 0.5969474E+01, 0.4278995E+03, 0.8562575E-02, 0.1146662E-01
 0.3314187E+02, 0.2136209E-02, 0.4424797E-02, 0.6561006E-02,-0.3208331E-03, 0.4085364E-02, 0.3764531E-02, 0.6826461E-04, 0.1744779E-02, 0.1813044E-02,-0.7780183E-03,-0.8510162E-02,-0.9288180E-02, 0.4595513E+03, 0.7209450E+02, 0.5382387E+01, 0.4281832E+03, 0.8571815E-02, 0.1148703E-01
 0.3321781E+02, 0.2138330E-02, 0.4455329E-02, 0.6593660E-02,-0.3229234E-03, 0.4068470E-02, 0.3745547E-02, 0.5734979E-04, 0.1741266E-02, 0.1798616E-02,-0.7780321E-03,-0.8523799E-02,-0.9301832E-02, 0.4598886E+03, 0.7176669E+02, 0.4521734E+01, 0.4286078E+03, 0.8585786E-02, 0.1151768E-01
 0.3331781E+02, 0.2141063E-02, 0.4495597E-02, 0.6636659E-02,-0.3257069E-03, 0.4046254E-02, 0.3720547E-02, 0.4339383E-04, 0.1736222E-02, 0.1779616E-02,-0.7780096E-03,-0.8541850E-02,-0.9319860E-02, 0.4603152E+03, 0.7132465E+02, 0.3421437E+01, 0.4291627E+03, 0.8604378E-02, 0.1155813E-01
 0.3341781E+02, 0.2143731E-02, 0.4535928E-02, 0.6679659E-02,-0.3285146E-03, 0.4024061E-02, 0.3695547E-02, 0.2983583E-04, 0.1730780E-02, 0.1760616E-02,-0.7779498E-03,-0.8559990E-02,-0.9337940E-02, 0.4607266E+03, 0.7087248E+02, 0.2352440E+01, 0.4297158E+03, 0.8623184E-02, 0.1159865E-01
 0.3351781E+02, 0.2146340E-02, 0.4576319E-02, 0.6722659E-02,-0.3313449E-03, 0.4001892E-02, 0.3670547E-02, 0.1665654E-04, 0.1724959E-02, 0.1741616E-02,-0.7778550E-03,-0.8578211E-02,-0.9356066E-02, 0.4611231E+03, 0.7041122E+02, 0.1313304E+01, 0.4302664E+03, 0.8642195E-02, 0.1163924E-01
 0.3361781E+02, 0.2148895E-02, 0.4616765E-02, 0.6765659E-02,-0.3341963E-03, 0.3979743E-02, 0.3645547E-02, 0.3838035E-05, 0.1718778E-02, 0.1722616E-02,-0.7777279E-03,-0.8596508E-02,-0.9374236E-02, 0.4615059E+03, 0.6994152E+02, 0.3026143E+00, 0.4308147E+03, 0.8661405E-02, 0.1167991E-01
 0.3371781E+02, 0.2151399E-02, 0.4657261E-02, 0.6808660E-02,-0.3370671E-03, 0.3957614E-02, 0.3620547E-02,-0.8636463E-05, 0.1712252E-02, 0.1703616E-02,-0.7775707E-03,-0.8614874E-02,-0.9392445E-02, 0.4618760E+03, 0.6946403E+02,-0.6809519E+00, 0.4313610E+03, 0.8680812E-02, 0.1172063E-01
 0.3381781E+02, 0.2153856E-02, 0.4697803E-02, 0.6851659E-02,-0.3399558E-03, 0.3935503E-02, 0.3595547E-02,-0.2078262E-04, 0.1705398E-02, 0.1684616E-02,-0.7773858E-03,-0.8633306E-02,-0.9410692E-02, 0.4622343E+03, 0.6897934E+02,-0.1638630E+01, 0.4319052E+03, 0.8700410E-02, 0.1176143E-01
 0.3391781E+02, 0.2156269E-02, 0.4738390E-02, 0.6894659E-02,-0.3428608E-03, 0.3913408E-02, 0.3570547E-02,-0.3261511E-04, 0.1698231E-02, 0.1665616E-02,-0.7771751E-03,-0.8651798E-02,-0.9428973E-02, 0.4625816E+03, 0.6848801E+02,-0.2571576E+01, 0.4324476E+03, 0.8720195E-02, 0.1180228E-01
 0.3400000E+02, 0.2158221E-02, 0.4771779E-02, 0.6930000E-02,-0.3452564E-03, 0.3895256E-02, 0.3550000E-02,-0.4213460E-04, 0.1692135E-02, 0.1650000E-02,-0.7769858E-03,-0.8667035E-02,-0.9444021E-02, 0.4628605E+03, 0.6807980E+02,-0.3322296E+01, 0.4328931E+03, 0.8736592E-02, 0.1183589E-01
 0.3401000E+02, 0.2158393E-02, 0.4775106E-02, 0.6933500E-02,-0.3454478E-03, 0.3893448E-02, 0.3548000E-02,-0.4352346E-04, 0.1691523E-02, 0.1648000E-02,-0.7769767E-03,-0.8668554E-02,-0.9445531E-02, 0.4628853E+03, 0.6804879E+02,-0.3431657E+01, 0.4329318E+03, 0.8738232E-02, 0.1183924E-01
 0.3402000E+02, 0.2158565E-02, 0.4778435E-02, 0.6937000E-02,-0.3456392E-03, 0.3891639E-02, 0.3546000E-02,-0.4490861E-04, 0.1690909E-02, 0.1646000E-02,-0.7769683E-03,-0.8670074E-02,-0.9447042E-02, 0.4629110E+03, 0.6801728E+02,-0.3540871E+01, 0.4329719E+03, 0.8739873E-02, 0.1184259E-01
 0.3403500E+02, 0.2158822E-02, 0.4783428E-02, 0.6942250E-02,-0.3459266E-03, 0.3888927E-02, 0.3543000E-02,-0.4697819E-04, 0.1689978E-02, 0.1643000E-02,-0.7769552E-03,-0.8672355E-02,-0.9449310E-02, 0.4629495E+03, 0.6796989E+02,-0.3704050E+01, 0.4330320E+03, 0.8742337E-02, 0.1184762E-01
 0.3405750E+02, 0.2159206E-02, 0.4790919E-02, 0.6950125E-02,-0.3463587E-03, 0.3884859E-02, 0.3538500E-02,-0.5006442E-04, 0.1688564E-02, 0.1638500E-02,-0.7769346E-03,-0.8675777E-02,-0.9452712E-02, 0.4630068E+03, 0.6789851E+02,-0.3947387E+01, 0.4331221E+03, 0.8746038E-02, 0.1185517E-01
 0.3409125E+02, 0.2159778E-02, 0.4802159E-02, 0.6961937E-02,-0.3470086E-03, 0.3878759E-02, 0.3531750E-02,-0.5465360E-04, 0.1686404E-02, 0.1631750E-02,-0.7769013E-03,-0.8680918E-02,-0.9457820E-02, 0.4630918E+03, 0.6779076E+02,-0.4309228E+01, 0.4332574E+03, 0.8751602E-02, 0.1186649E-01
 0.3414187E+02, 0.2160629E-02, 0.4819028E-02, 0.6979656E-02,-0.3479875E-03, 0.3869612E-02, 0.3521625E-02,-0.6144920E-04, 0.1683074E-02, 0.1621625E-02,-0.7768463E-03,-0.8688640E-02,-0.9465486E-02, 0.4632173E+03, 0.6762769E+02,-0.4845044E+01, 0.4334603E+03, 0.8759975E-02, 0.1188349E-01
 0.3421781E+02, 0.2161888E-02, 0.4844346E-02, 0.7006234E-02,-0.3494649E-03, 0.3855902E-02, 0.3506438E-02,-0.7145118E-04, 0.1677889E-02, 0.1606438E-02,-0.7767532E-03,-0.8700249E-02,-0.9477002E-02, 0.4634015E+03, 0.6737986E+02,-0.5633706E+01, 0.4337652E+03, 0.8772596E-02, 0.1190901E-01
 0.3431781E+02, 0.2163518E-02, 0.4877717E-02, 0.7041235E-02,-0.3514242E-03, 0.3837862E-02, 0.3486437E-02,-0.8430480E-04, 0.1670742E-02, 0.1586437E-02,-0.7766125E-03,-0.8715578E-02,-0.9492191E-02, 0.4636369E+03, 0.6704832E+02,-0.6647274E+01, 0.4341672E+03, 0.8789323E-02, 0.1194267E-01
 0.3441781E+02, 0.2165115E-02, 0.4911119E-02, 0.7076234E-02,-0.3533940E-03, 0.3819831E-02, 0.3466437E-02,-0.9685289E-04, 0.1663290E-02, 0.1566438E-02,-0.7764531E-03,-0.8730951E-02,-0.9507404E-02, 0.4638637E+03, 0.6671255E+02,-0.7636649E+01, 0.4345682E+03, 0.8806171E-02, 0.1197638E-01
 0.3451781E+02, 0.2166684E-02, 0.4944551E-02, 0.7111234E-02,-0.3553741E-03, 0.3801811E-02, 0.3446437E-02,-0.1091080E-03, 0.1655545E-02, 0.1546437E-02,-0.7762766E-03,-0.8746362E-02,-0.9522639E-02, 0.4640832E+03, 0.6637247E+02,-0.8602921E+01, 0.4349692E+03, 0.8823137E-02, 0.1201015E-01
 0.3461781E+02, 0.2168224E-02, 0.4978010E-02, 0.7146234E-02,-0.3573644E-03, 0.3783802E-02, 0.3426437E-02,-0.1210819E-03, 0.1647519E-02, 0.1526437E-02,-0.7760840E-03,-0.8761812E-02,-0.9537896E-02, 0.4642958E+03, 0.6602826E+02,-0.9547027E+01, 0.4353701E+03, 0.8840220E-02, 0.1204396E-01
 0.3471781E+02, 0.2169740E-02, 0.5011494E-02, 0.7181234E-02,-0.3593645E-03, 0.3765802E-02, 0.3406437E-02,-0.1327859E-03, 0.1639223E-02, 0.1506437E-02,-0.7758765E-03,-0.8777296E-02,-0.9553173E-02, 0.4645021E+03, 0.6568012E+02,-0.1046985E+02, 0.4357711E+03, 0.8857418E-02, 0.1207781E-01
 0.3481781E+02, 0.2171233E-02, 0.5045001E-02, 0.7216234E-02,-0.3613742E-03, 0.3747812E-02, 0.3386438E-02,-0.1442306E-03, 0.1630668E-02, 0.1486437E-02,-0.7756548E-03,-0.8792813E-02,-0.9568468E-02, 0.4647025E+03, 0.6532825E+02,-0.1137222E+02, 0.4361720E+03, 0.8874729E-02, 0.1211171E-01
 0.3491781E+02, 0.2172704E-02, 0.5078531E-02, 0.7251234E-02,-0.3633930E-03, 0.3729830E-02, 0.3366437E-02,-0.1554258E-03, 0.1621863E-02, 0.1466437E-02,-0.7754199E-03,-0.8808361E-02,-0.9583781E-02, 0.4648974E+03, 0.6497285E+02,-0.1225492E+02, 0.4365729E+03, 0.8892152E-02, 0.1214565E-01
 0.3500000E+02, 0.2173896E-02, 0.5106104E-02, 0.7280000E-02,-0.3650569E-03, 0.3715057E-02, 0.3350000E-02,-0.1644627E-03, 0.1614463E-02, 0.1450000E-02,-0.7752173E-03,-0.8821161E-02,-0.9596379E-02, 0.4650529E+03, 0.6467883E+02,-0.1296734E+02, 0.4369016E+03, 0.8906554E-02, 0.1217358E-01
 0.3501000E+02, 0.2174145E-02, 0.5110755E-02, 0.7284900E-02,-0.3650665E-03, 0.3712567E-02, 0.3347500E-02,-0.1662087E-03, 0.1613209E-02, 0.1447000E-02,-0.7753194E-03,-0.8823321E-02,-0.9598641E-02, 0.4651079E+03, 0.6469373E+02,-0.1310492E+02, 0.4369626E+03, 0.8908991E-02, 0.1217829E-01
 0.3502000E+02, 0.2174394E-02, 0.5115407E-02, 0.7289800E-02,-0.3650771E-03, 0.3710077E-02, 0.3345000E-02,-0.1679488E-03, 0.1611949E-02, 0.1444000E-02,-0.7754214E-03,-0.8825484E-02,-0.9600905E-02, 0.4651631E+03, 0.6470815E+02,-0.1324212E+02, 0.4370242E+03, 0.8911431E-02, 0.1218300E-01
 0.3503500E+02, 0.2174765E-02, 0.5122385E-02, 0.7297150E-02,-0.3650952E-03, 0.3706345E-02, 0.3341250E-02,-0.1705460E-03, 0.1610046E-02, 0.1439500E-02,-0.7755727E-03,-0.8828730E-02,-0.9604303E-02, 0.4652455E+03, 0.6472914E+02,-0.1344690E+02, 0.4371165E+03, 0.8915097E-02, 0.1219007E-01
 0.3505750E+02, 0.2175319E-02, 0.5132856E-02, 0.7308175E-02,-0.3651279E-03, 0.3700753E-02, 0.3335625E-02,-0.1744129E-03, 0.1607163E-02, 0.1432750E-02,-0.7757962E-03,-0.8833609E-02,-0.9609405E-02, 0.4653682E+03, 0.6475923E+02,-0.1375179E+02, 0.4372548E+03, 0.8920610E-02, 0.1220068E-01
 0.3509125E+02, 0.2176144E-02, 0.5148568E-02, 0.7324712E-02,-0.3651888E-03, 0.3692376E-02, 0.3327187E-02,-0.1801496E-03, 0.1602775E-02, 0.1422625E-02,-0.7761238E-03,-0.8840945E-02,-0.9617068E-02, 0.4655500E+03, 0.6480126E+02,-0.1420412E+02, 0.4374620E+03, 0.8928910E-02, 0.1221661E-01
 0.3514187E+02, 0.2177368E-02, 0.5172150E-02, 0.7349519E-02,-0.3653059E-03, 0.3679837E-02, 0.3314531E-02,-0.1886161E-03, 0.1596054E-02, 0.1407437E-02,-0.7765985E-03,-0.8851987E-02,-0.9628586E-02, 0.4658181E+03, 0.6485753E+02,-0.1487171E+02, 0.4377724E+03, 0.8941429E-02, 0.1224052E-01
 0.3521781E+02, 0.2179176E-02, 0.5207552E-02, 0.7386728E-02,-0.3655370E-03, 0.3661084E-02, 0.3295547E-02,-0.2010178E-03, 0.1585674E-02, 0.1384656E-02,-0.7772754E-03,-0.8868636E-02,-0.9645911E-02, 0.4662109E+03, 0.6492723E+02,-0.1584975E+02, 0.4382374E+03, 0.8960358E-02, 0.1227645E-01
 0.3531781E+02, 0.2181509E-02, 0.5254219E-02, 0.7435728E-02,-0.3659310E-03, 0.3636478E-02, 0.3270547E-02,-0.2168608E-03, 0.1571517E-02, 0.1354656E-02,-0.7781050E-03,-0.8890697E-02,-0.9668802E-02, 0.4667084E+03, 0.6499667E+02,-0.1709864E+02, 0.4388438E+03, 0.8985548E-02, 0.1232385E-01
 0.3541781E+02, 0.2183789E-02, 0.5300939E-02, 0.7484728E-02,-0.3664046E-03, 0.3611952E-02, 0.3245547E-02,-0.2322373E-03, 0.1556894E-02, 0.1324656E-02,-0.7788790E-03,-0.8912890E-02,-0.9691769E-02, 0.4671899E+03, 0.6504404E+02,-0.1831102E+02, 0.4394487E+03, 0.9011020E-02, 0.1237135E-01
 0.3551781E+02, 0.2186020E-02, 0.5347708E-02, 0.7533728E-02,-0.3669542E-03, 0.3587501E-02, 0.3220547E-02,-0.2471710E-03, 0.1541827E-02, 0.1294656E-02,-0.7795998E-03,-0.8935208E-02,-0.9714808E-02, 0.4676555E+03, 0.6507104E+02,-0.1948848E+02, 0.4400505E+03, 0.9036766E-02, 0.1241893E-01
 0.3561781E+02, 0.2188207E-02, 0.5394521E-02, 0.7582728E-02,-0.3675758E-03, 0.3563123E-02, 0.3195547E-02,-0.2616836E-03, 0.1526340E-02, 0.1264656E-02,-0.7802706E-03,-0.8957644E-02,-0.9737915E-02, 0.4681061E+03, 0.6507879E+02,-0.2063275E+02, 0.4406494E+03, 0.9062778E-02, 0.1246660E-01
 0.3571781E+02, 0.2190353E-02, 0.5441375E-02, 0.7631728E-02,-0.3682660E-03, 0.3538813E-02, 0.3170547E-02,-0.2757955E-03, 0.1510452E-02, 0.1234656E-02,-0.7808945E-03,-0.8980188E-02,-0.9761082E-02, 0.4685429E+03, 0.6506836E+02,-0.2174541E+02, 0.4412456E+03, 0.9089051E-02, 0.1251436E-01
 0.3581781E+02, 0.2192462E-02, 0.5488267E-02, 0.7680728E-02,-0.3690210E-03, 0.3514568E-02, 0.3145547E-02,-0.2895255E-03, 0.1494182E-02, 0.1204656E-02,-0.7814745E-03,-0.9002835E-02,-0.9784309E-02, 0.4689669E+03, 0.6504075E+02,-0.2282797E+02, 0.4418389E+03, 0.9115576E-02, 0.1256219E-01
 0.3591781E+02, 0.2194535E-02, 0.5535193E-02, 0.7729728E-02,-0.3698377E-03, 0.3490384E-02, 0.3120547E-02,-0.3028912E-03, 0.1477547E-02, 0.1174656E-02,-0.7820131E-03,-0.9025577E-02,-0.9807591E-02, 0.4693787E+03, 0.6499690E+02,-0.2388181E+02, 0.4424295E+03, 0.9142348E-02, 0.1261010E-01
 0.3600000E+02, 0.2196212E-02, 0.5573788E-02, 0.7770000E-02,-0.3705463E-03, 0.3470546E-02, 0.3100000E-02,-0.3136370E-03, 0.1463637E-02, 0.1150000E-02,-0.7824303E-03,-0.9044334E-02,-0.9826765E-02, 0.4697108E+03, 0.6494997E+02,-0.2472950E+02, 0.4429149E+03, 0.9164530E-02, 0.1264952E-01
