Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.3571781E+02, 0.2347140E-02, 0.5284588E-02, 0.7631728E-02,-0.8562967E-03, 0.4026844E-02, 0.3170547E-02,-0.4786440E-03, 0.1713300E-02, 0.1234656E-02,-0.6389328E-03,-0.9311432E-02,-0.9950365E-02, 0.4708807E+03,-0.3427660E+02,-0.3773923E+02, 0.4932712E+03, 0.9391940E-02, 0.1267702E-01
 0.3581781E+02, 0.2348437E-02, 0.5332292E-02, 0.7680728E-02,-0.8549616E-03, 0.4000508E-02, 0.3145547E-02,-0.4971535E-03, 0.1701810E-02, 0.1204656E-02,-0.6400607E-03,-0.9332800E-02,-0.9972861E-02, 0.4712630E+03,-0.3388820E+02,-0.3919864E+02, 0.4937784E+03, 0.9415825E-02, 0.1272526E-01
 0.3591781E+02, 0.2349708E-02, 0.5380020E-02, 0.7729728E-02,-0.8536412E-03, 0.3974188E-02, 0.3120547E-02,-0.5152430E-03, 0.1689899E-02, 0.1174656E-02,-0.6411712E-03,-0.9354209E-02,-0.9995380E-02, 0.4716386E+03,-0.3350488E+02,-0.4062493E+02, 0.4942862E+03, 0.9439912E-02, 0.1277357E-01
 0.3602000E+02, 0.2350663E-02, 0.5425937E-02, 0.7776600E-02,-0.8528898E-03, 0.3948890E-02, 0.3096000E-02,-0.5331124E-03, 0.1678112E-02, 0.1145000E-02,-0.6419030E-03,-0.9374826E-02,-0.1001673E-01, 0.4719047E+03,-0.3327099E+02,-0.4203387E+02, 0.4947750E+03, 0.9463259E-02, 0.1282005E-01
 0.3614187E+02, 0.2350231E-02, 0.5466587E-02, 0.7816819E-02,-0.8548441E-03, 0.3926469E-02, 0.3071625E-02,-0.5528359E-03, 0.1667367E-02, 0.1114531E-02,-0.6408803E-03,-0.9393056E-02,-0.1003394E-01, 0.4716753E+03,-0.3374043E+02,-0.4358899E+02, 0.4952076E+03, 0.9484032E-02, 0.1286121E-01
 0.3631781E+02, 0.2349592E-02, 0.5525286E-02, 0.7874878E-02,-0.8575966E-03, 0.3894034E-02, 0.3036437E-02,-0.5805137E-03, 0.1651061E-02, 0.1070547E-02,-0.6394266E-03,-0.9419320E-02,-0.1005875E-01, 0.4713452E+03,-0.3440372E+02,-0.4577127E+02, 0.4958337E+03, 0.9514160E-02, 0.1292076E-01
 0.3641781E+02, 0.2349216E-02, 0.5558662E-02, 0.7907878E-02,-0.8591270E-03, 0.3875565E-02, 0.3016438E-02,-0.5958845E-03, 0.1641431E-02, 0.1045547E-02,-0.6386097E-03,-0.9434226E-02,-0.1007284E-01, 0.4711572E+03,-0.3477387E+02,-0.4698320E+02, 0.4961900E+03, 0.9531369E-02, 0.1295466E-01
 0.3651781E+02, 0.2348833E-02, 0.5592045E-02, 0.7940878E-02,-0.8606341E-03, 0.3857072E-02, 0.2996438E-02,-0.6110084E-03, 0.1631555E-02, 0.1020547E-02,-0.6377993E-03,-0.9449117E-02,-0.1008692E-01, 0.4709688E+03,-0.3513934E+02,-0.4817566E+02, 0.4965467E+03, 0.9548640E-02, 0.1298859E-01
 0.3661781E+02, 0.2348442E-02, 0.5625436E-02, 0.7973878E-02,-0.8621191E-03, 0.3838557E-02, 0.2976438E-02,-0.6258896E-03, 0.1621436E-02, 0.9955469E-03,-0.6369955E-03,-0.9463993E-02,-0.1010099E-01, 0.4707805E+03,-0.3550025E+02,-0.4934898E+02, 0.4969038E+03, 0.9565972E-02, 0.1302256E-01
 0.3671781E+02, 0.2348046E-02, 0.5658832E-02, 0.8006878E-02,-0.8635827E-03, 0.3820020E-02, 0.2956438E-02,-0.6405321E-03, 0.1611079E-02, 0.9705469E-03,-0.6361986E-03,-0.9478852E-02,-0.1011505E-01, 0.4705924E+03,-0.3585673E+02,-0.5050349E+02, 0.4972611E+03, 0.9583366E-02, 0.1305655E-01
 0.3681781E+02, 0.2347646E-02, 0.5692232E-02, 0.8039878E-02,-0.8650260E-03, 0.3801463E-02, 0.2936437E-02,-0.6549401E-03, 0.1600487E-02, 0.9455469E-03,-0.6354086E-03,-0.9493696E-02,-0.1012910E-01, 0.4704048E+03,-0.3620889E+02,-0.5163951E+02, 0.4976188E+03, 0.9600822E-02, 0.1309057E-01
 0.3691781E+02, 0.2347243E-02, 0.5725635E-02, 0.8072878E-02,-0.8664498E-03, 0.3782887E-02, 0.2916437E-02,-0.6691177E-03, 0.1589664E-02, 0.9205468E-03,-0.6346257E-03,-0.9508522E-02,-0.1014315E-01, 0.4702178E+03,-0.3655686E+02,-0.5275735E+02, 0.4979768E+03, 0.9618338E-02, 0.1312462E-01
 0.3702000E+02, 0.2347130E-02, 0.5760070E-02, 0.8107200E-02,-0.8667236E-03, 0.3763724E-02, 0.2897000E-02,-0.6839072E-03, 0.1578307E-02, 0.8944000E-03,-0.6344598E-03,-0.9523794E-02,-0.1015825E-01, 0.4701737E+03,-0.3662621E+02,-0.5392345E+02, 0.4983460E+03, 0.9636465E-02, 0.1315974E-01
 0.3714187E+02, 0.2348455E-02, 0.5802620E-02, 0.8151075E-02,-0.8613919E-03, 0.3740111E-02, 0.2878719E-02,-0.7036763E-03, 0.1563951E-02, 0.8602750E-03,-0.6373127E-03,-0.9542731E-02,-0.1018004E-01, 0.4708326E+03,-0.3533558E+02,-0.5548217E+02, 0.4988024E+03, 0.9659038E-02, 0.1320316E-01
 0.3731781E+02, 0.2350303E-02, 0.5864110E-02, 0.8214412E-02,-0.8538323E-03, 0.3706160E-02, 0.2852328E-02,-0.7313641E-03, 0.1542377E-02, 0.8110125E-03,-0.6413443E-03,-0.9570271E-02,-0.1021162E-01, 0.4717597E+03,-0.3350771E+02,-0.5766525E+02, 0.4994631E+03, 0.9692023E-02, 0.1326600E-01
 0.3741781E+02, 0.2351318E-02, 0.5899094E-02, 0.8250412E-02,-0.8495954E-03, 0.3686924E-02, 0.2837328E-02,-0.7467153E-03, 0.1529728E-02, 0.7830125E-03,-0.6435955E-03,-0.9586018E-02,-0.1022961E-01, 0.4722748E+03,-0.3248460E+02,-0.5887563E+02, 0.4998394E+03, 0.9710973E-02, 0.1330180E-01
 0.3751781E+02, 0.2352311E-02, 0.5934102E-02, 0.8286413E-02,-0.8454000E-03, 0.3667728E-02, 0.2822328E-02,-0.7618023E-03, 0.1516815E-02, 0.7550126E-03,-0.6458188E-03,-0.9601831E-02,-0.1024765E-01, 0.4727819E+03,-0.3147243E+02,-0.6006518E+02, 0.5002163E+03, 0.9730067E-02, 0.1333765E-01
 0.3761781E+02, 0.2353281E-02, 0.5969131E-02, 0.8322412E-02,-0.8412466E-03, 0.3648575E-02, 0.2807328E-02,-0.7766297E-03, 0.1503642E-02, 0.7270126E-03,-0.6480148E-03,-0.9617706E-02,-0.1026572E-01, 0.4732812E+03,-0.3047117E+02,-0.6123427E+02, 0.5005936E+03, 0.9749304E-02, 0.1337354E-01
 0.3771781E+02, 0.2354232E-02, 0.6004181E-02, 0.8358412E-02,-0.8371355E-03, 0.3629464E-02, 0.2792328E-02,-0.7912023E-03, 0.1490215E-02, 0.6990125E-03,-0.6501841E-03,-0.9633644E-02,-0.1028383E-01, 0.4737733E+03,-0.2948081E+02,-0.6238326E+02, 0.5009715E+03, 0.9768680E-02, 0.1340948E-01
 0.3781781E+02, 0.2355164E-02, 0.6039248E-02, 0.8394412E-02,-0.8330672E-03, 0.3610395E-02, 0.2777328E-02,-0.8055245E-03, 0.1476537E-02, 0.6710124E-03,-0.6523271E-03,-0.9649644E-02,-0.1030197E-01, 0.4742582E+03,-0.2850131E+02,-0.6351251E+02, 0.5013498E+03, 0.9788197E-02, 0.1344547E-01
 0.3791781E+02, 0.2356079E-02, 0.6074333E-02, 0.8430413E-02,-0.8290418E-03, 0.3591370E-02, 0.2762328E-02,-0.8196008E-03, 0.1462613E-02, 0.6430125E-03,-0.6544446E-03,-0.9665703E-02,-0.1032015E-01, 0.4747365E+03,-0.2753263E+02,-0.6462238E+02, 0.5017287E+03, 0.9807850E-02, 0.1348151E-01
 0.3802000E+02, 0.2357112E-02, 0.6110688E-02, 0.8467800E-02,-0.8243026E-03, 0.3571703E-02, 0.2747400E-02,-0.8343752E-03, 0.1447975E-02, 0.6136001E-03,-0.6569182E-03,-0.9682391E-02,-0.1033931E-01, 0.4752893E+03,-0.2639524E+02,-0.6578728E+02, 0.5021214E+03, 0.9828346E-02, 0.1351886E-01
 0.3814187E+02, 0.2358865E-02, 0.6156466E-02, 0.8515331E-02,-0.8154981E-03, 0.3547054E-02, 0.2731556E-02,-0.8545865E-03, 0.1429186E-02, 0.5746000E-03,-0.6614429E-03,-0.9703521E-02,-0.1036496E-01, 0.4762793E+03,-0.2429331E+02,-0.6738086E+02, 0.5026162E+03, 0.9854382E-02, 0.1356593E-01
 0.3831781E+02, 0.2361305E-02, 0.6222642E-02, 0.8583947E-02,-0.8030414E-03, 0.3511726E-02, 0.2708684E-02,-0.8828101E-03, 0.1401110E-02, 0.5183000E-03,-0.6678271E-03,-0.9734368E-02,-0.1040220E-01, 0.4776708E+03,-0.2132226E+02,-0.6960618E+02, 0.5033330E+03, 0.9892521E-02, 0.1363411E-01
 0.3841781E+02, 0.2362644E-02, 0.6260303E-02, 0.8622947E-02,-0.7960736E-03, 0.3491758E-02, 0.2695684E-02,-0.8984191E-03, 0.1384719E-02, 0.4863000E-03,-0.6713872E-03,-0.9752061E-02,-0.1042345E-01, 0.4784434E+03,-0.1966208E+02,-0.7083688E+02, 0.5037415E+03, 0.9914474E-02, 0.1367297E-01
 0.3851781E+02, 0.2363951E-02, 0.6297996E-02, 0.8661947E-02,-0.7891836E-03, 0.3471868E-02, 0.2682684E-02,-0.9137323E-03, 0.1368032E-02, 0.4543000E-03,-0.6749002E-03,-0.9769863E-02,-0.1044476E-01, 0.4792035E+03,-0.1802160E+02,-0.7204428E+02, 0.5041507E+03, 0.9936620E-02, 0.1371189E-01
 0.3861781E+02, 0.2365228E-02, 0.6335719E-02, 0.8700947E-02,-0.7823716E-03, 0.3452056E-02, 0.2669684E-02,-0.9287556E-03, 0.1351056E-02, 0.4223000E-03,-0.6783670E-03,-0.9787775E-02,-0.1046614E-01, 0.4799515E+03,-0.1640071E+02,-0.7322881E+02, 0.5045606E+03, 0.9958957E-02, 0.1375088E-01
 0.3871781E+02, 0.2366477E-02, 0.6373470E-02, 0.8739947E-02,-0.7756377E-03, 0.3432322E-02, 0.2656684E-02,-0.9434944E-03, 0.1333794E-02, 0.3903000E-03,-0.6817883E-03,-0.9805792E-02,-0.1048758E-01, 0.4806880E+03,-0.1479932E+02,-0.7439091E+02, 0.5049712E+03, 0.9981483E-02, 0.1378994E-01
 0.3881781E+02, 0.2367701E-02, 0.6411246E-02, 0.8778947E-02,-0.7689821E-03, 0.3412666E-02, 0.2643684E-02,-0.9579544E-03, 0.1316254E-02, 0.3583001E-03,-0.6851651E-03,-0.9823913E-02,-0.1050908E-01, 0.4814134E+03,-0.1321729E+02,-0.7553102E+02, 0.5053824E+03, 0.1000420E-01, 0.1382906E-01
 0.3891781E+02, 0.2368900E-02, 0.6449047E-02, 0.8817947E-02,-0.7624048E-03, 0.3393089E-02, 0.2630684E-02,-0.9721411E-03, 0.1298441E-02, 0.3263000E-03,-0.6884981E-03,-0.9842136E-02,-0.1053063E-01, 0.4821282E+03,-0.1165452E+02,-0.7664959E+02, 0.5057943E+03, 0.1002709E-01, 0.1386824E-01
 0.3902000E+02, 0.2370354E-02, 0.6487246E-02, 0.8857600E-02,-0.7547844E-03, 0.3373384E-02, 0.2618600E-02,-0.9862183E-03, 0.1280218E-02, 0.2940000E-03,-0.6923871E-03,-0.9860630E-02,-0.1055302E-01, 0.4829708E+03,-0.9839569E+01,-0.7775953E+02, 0.5062109E+03, 0.1005039E-01, 0.1390786E-01
 0.3914187E+02, 0.2373263E-02, 0.6530649E-02, 0.8903912E-02,-0.7410994E-03, 0.3351168E-02, 0.2610069E-02,-0.1001813E-02, 0.1259250E-02, 0.2574375E-03,-0.6994986E-03,-0.9881818E-02,-0.1058132E-01, 0.4845508E+03,-0.6560125E+01,-0.7898907E+02, 0.5066844E+03, 0.1007713E-01, 0.1395291E-01
 0.3931781E+02, 0.2377308E-02, 0.6593460E-02, 0.8970769E-02,-0.7217149E-03, 0.3319468E-02, 0.2597753E-02,-0.1023577E-02, 0.1228233E-02, 0.2046563E-03,-0.7095400E-03,-0.9912929E-02,-0.1062247E-01, 0.4867722E+03,-0.1919887E+01,-0.8070508E+02, 0.5073711E+03, 0.1011642E-01, 0.1401822E-01
 0.3941781E+02, 0.2379530E-02, 0.6629239E-02, 0.9008769E-02,-0.7108629E-03, 0.3301616E-02, 0.2590753E-02,-0.1035605E-02, 0.1210261E-02, 0.1746563E-03,-0.7151430E-03,-0.9930855E-02,-0.1064600E-01, 0.4880061E+03, 0.6749444E+00,-0.8165346E+02, 0.5077627E+03, 0.1013909E-01, 0.1405547E-01
 0.3951781E+02, 0.2381698E-02, 0.6665071E-02, 0.9046769E-02,-0.7001256E-03, 0.3283879E-02, 0.2583753E-02,-0.1047399E-02, 0.1192055E-02, 0.1446563E-03,-0.7206740E-03,-0.9948949E-02,-0.1066962E-01, 0.4892202E+03, 0.3240319E+01,-0.8258336E+02, 0.5081552E+03, 0.1016199E-01, 0.1409282E-01
 0.3961781E+02, 0.2383816E-02, 0.6700953E-02, 0.9084769E-02,-0.6895032E-03, 0.3266256E-02, 0.2576753E-02,-0.1058963E-02, 0.1173619E-02, 0.1146563E-03,-0.7261339E-03,-0.9967210E-02,-0.1069334E-01, 0.4904151E+03, 0.5776391E+01,-0.8349512E+02, 0.5085487E+03, 0.1018513E-01, 0.1413025E-01
 0.3971781E+02, 0.2385884E-02, 0.6736884E-02, 0.9122768E-02,-0.6789954E-03, 0.3248749E-02, 0.2569753E-02,-0.1070301E-02, 0.1154957E-02, 0.8465629E-04,-0.7315237E-03,-0.9985633E-02,-0.1071716E-01, 0.4915912E+03, 0.8283325E+01,-0.8438911E+02, 0.5089431E+03, 0.1020849E-01, 0.1416776E-01
 0.3981781E+02, 0.2387906E-02, 0.6772862E-02, 0.9160769E-02,-0.6686022E-03, 0.3231355E-02, 0.2562753E-02,-0.1081418E-02, 0.1136074E-02, 0.5465618E-04,-0.7368446E-03,-0.1000422E-01,-0.1074106E-01, 0.4927492E+03, 0.1076129E+02,-0.8526563E+02, 0.5093384E+03, 0.1023208E-01, 0.1420536E-01
 0.3991781E+02, 0.2389884E-02, 0.6808884E-02, 0.9198769E-02,-0.6583236E-03, 0.3214077E-02, 0.2555753E-02,-0.1092318E-02, 0.1116974E-02, 0.2465618E-04,-0.7420974E-03,-0.1002296E-01,-0.1076506E-01, 0.4938894E+03, 0.1321048E+02,-0.8612504E+02, 0.5097346E+03, 0.1025589E-01, 0.1424304E-01
 0.4002000E+02, 0.2391923E-02, 0.6844477E-02, 0.9236400E-02,-0.6465190E-03, 0.3197119E-02, 0.2550600E-02,-0.1103940E-02, 0.1097940E-02,-0.5999929E-05,-0.7480302E-03,-0.1004160E-01,-0.1078963E-01, 0.4951464E+03, 0.1600753E+02,-0.8704141E+02, 0.5101262E+03, 0.1027959E-01, 0.1428030E-01
 0.4014187E+02, 0.2394534E-02, 0.6880865E-02, 0.9275400E-02,-0.6257430E-03, 0.3179999E-02, 0.2554256E-02,-0.1120792E-02, 0.1078229E-02,-0.4256249E-04,-0.7580534E-03,-0.1006086E-01,-0.1081892E-01, 0.4971389E+03, 0.2086434E+02,-0.8837011E+02, 0.5105269E+03, 0.1030408E-01, 0.1431841E-01
 0.4031781E+02, 0.2398008E-02, 0.6933692E-02, 0.9331700E-02,-0.5961769E-03, 0.3155711E-02, 0.2559534E-02,-0.1144311E-02, 0.1048967E-02,-0.9534380E-04,-0.7722134E-03,-0.1008940E-01,-0.1086162E-01, 0.4999196E+03, 0.2775961E+02,-0.9022451E+02, 0.5111105E+03, 0.1034024E-01, 0.1437393E-01
 0.4041781E+02, 0.2399831E-02, 0.6963869E-02, 0.9363700E-02,-0.5795623E-03, 0.3142097E-02, 0.2562534E-02,-0.1157301E-02, 0.1031957E-02,-0.1253438E-03,-0.7801153E-03,-0.1010597E-01,-0.1088608E-01, 0.5014531E+03, 0.3162566E+02,-0.9124872E+02, 0.5114446E+03, 0.1036119E-01, 0.1440571E-01
 0.4051781E+02, 0.2401549E-02, 0.6994151E-02, 0.9395700E-02,-0.5630808E-03, 0.3128615E-02, 0.2565534E-02,-0.1170029E-02, 0.1014685E-02,-0.1553438E-03,-0.7879151E-03,-0.1012277E-01,-0.1091068E-01, 0.5029540E+03, 0.3545463E+02,-0.9225229E+02, 0.5117804E+03, 0.1038241E-01, 0.1443765E-01
 0.4061781E+02, 0.2403166E-02, 0.7024534E-02, 0.9427700E-02,-0.5467340E-03, 0.3115268E-02, 0.2568534E-02,-0.1182499E-02, 0.9971557E-03,-0.1853437E-03,-0.7956139E-03,-0.1013980E-01,-0.1093542E-01, 0.5044230E+03, 0.3924643E+02,-0.9323553E+02, 0.5121178E+03, 0.1040390E-01, 0.1446974E-01
 0.4071781E+02, 0.2404686E-02, 0.7055014E-02, 0.9459700E-02,-0.5305233E-03, 0.3102058E-02, 0.2571534E-02,-0.1194716E-02, 0.9793721E-03,-0.2153437E-03,-0.8032125E-03,-0.1015707E-01,-0.1096028E-01, 0.5058609E+03, 0.4300100E+02,-0.9419875E+02, 0.5124568E+03, 0.1042566E-01, 0.1450199E-01
 0.4081781E+02, 0.2406112E-02, 0.7085588E-02, 0.9491700E-02,-0.5144500E-03, 0.3088984E-02, 0.2574534E-02,-0.1206682E-02, 0.9613383E-03,-0.2453438E-03,-0.8107121E-03,-0.1017457E-01,-0.1098528E-01, 0.5072683E+03, 0.4671826E+02,-0.9514223E+02, 0.5127974E+03, 0.1044769E-01, 0.1453439E-01
 0.4091781E+02, 0.2407447E-02, 0.7116253E-02, 0.9523700E-02,-0.4985154E-03, 0.3076050E-02, 0.2577534E-02,-0.1218402E-02, 0.9430583E-03,-0.2753438E-03,-0.8181137E-03,-0.1019230E-01,-0.1101042E-01, 0.5086461E+03, 0.5039820E+02,-0.9606631E+02, 0.5131396E+03, 0.1046998E-01, 0.1456694E-01
 0.4102000E+02, 0.2408536E-02, 0.7146464E-02, 0.9555000E-02,-0.4818534E-03, 0.3063453E-02, 0.2581600E-02,-0.1230887E-02, 0.9248874E-03,-0.3060000E-03,-0.8257209E-03,-0.1020992E-01,-0.1103564E-01, 0.5100174E+03, 0.5422526E+02,-0.9705074E+02, 0.5134772E+03, 0.1049212E-01, 0.1459904E-01
 0.4114187E+02, 0.2408782E-02, 0.7176687E-02, 0.9585469E-02,-0.4596937E-03, 0.3051044E-02, 0.2591350E-02,-0.1249029E-02, 0.9064669E-03,-0.3425625E-03,-0.8353233E-03,-0.1022773E-01,-0.1106305E-01, 0.5115703E+03, 0.5923390E+02,-0.9848116E+02, 0.5138153E+03, 0.1051447E-01, 0.1463121E-01
 0.4131781E+02, 0.2408849E-02, 0.7220604E-02, 0.9629453E-02,-0.4280864E-03, 0.3033511E-02, 0.2605425E-02,-0.1274414E-02, 0.8790703E-03,-0.3953438E-03,-0.8488981E-03,-0.1025412E-01,-0.1110301E-01, 0.5137216E+03, 0.6635877E+02,-0.1004827E+03, 0.5143090E+03, 0.1054744E-01, 0.1467817E-01
 0.4141781E+02, 0.2408738E-02, 0.7245716E-02, 0.9654453E-02,-0.4102931E-03, 0.3023718E-02, 0.2613425E-02,-0.1288461E-02, 0.8631169E-03,-0.4253438E-03,-0.8564762E-03,-0.1026943E-01,-0.1112591E-01, 0.5148990E+03, 0.7035965E+02,-0.1015902E+03, 0.5145921E+03, 0.1056652E-01, 0.1470511E-01
 0.4151781E+02, 0.2408522E-02, 0.7270931E-02, 0.9679453E-02,-0.3926205E-03, 0.3014046E-02, 0.2621425E-02,-0.1302241E-02, 0.8468975E-03,-0.4553437E-03,-0.8639577E-03,-0.1028498E-01,-0.1114893E-01, 0.5160449E+03, 0.7432626E+02,-0.1026767E+03, 0.5148772E+03, 0.1058585E-01, 0.1473222E-01
 0.4161781E+02, 0.2408206E-02, 0.7296247E-02, 0.9704453E-02,-0.3750708E-03, 0.3004496E-02, 0.2629425E-02,-0.1315759E-02, 0.8304151E-03,-0.4853437E-03,-0.8713435E-03,-0.1030074E-01,-0.1117209E-01, 0.5171597E+03, 0.7825839E+02,-0.1037425E+03, 0.5151640E+03, 0.1060542E-01, 0.1475950E-01
 0.4171781E+02, 0.2407793E-02, 0.7321660E-02, 0.9729453E-02,-0.3576459E-03, 0.2995071E-02, 0.2637425E-02,-0.1329017E-02, 0.8136727E-03,-0.5153438E-03,-0.8786343E-03,-0.1031673E-01,-0.1119537E-01, 0.5182443E+03, 0.8215587E+02,-0.1047878E+03, 0.5154526E+03, 0.1062523E-01, 0.1478695E-01
 0.4181781E+02, 0.2407287E-02, 0.7347166E-02, 0.9754453E-02,-0.3403478E-03, 0.2985773E-02, 0.2645425E-02,-0.1342017E-02, 0.7966736E-03,-0.5453437E-03,-0.8858311E-03,-0.1033294E-01,-0.1121877E-01, 0.5192994E+03, 0.8601852E+02,-0.1058129E+03, 0.5157429E+03, 0.1064527E-01, 0.1481457E-01
 0.4191781E+02, 0.2406692E-02, 0.7372761E-02, 0.9779453E-02,-0.3231782E-03, 0.2976603E-02, 0.2653425E-02,-0.1354765E-02, 0.7794208E-03,-0.5753437E-03,-0.8929344E-03,-0.1034936E-01,-0.1124230E-01, 0.5203257E+03, 0.8984618E+02,-0.1068180E+03, 0.5160350E+03, 0.1066555E-01, 0.1484236E-01
 0.4202000E+02, 0.2406253E-02, 0.7399747E-02, 0.9806000E-02,-0.3042823E-03, 0.2967082E-02, 0.2662800E-02,-0.1367058E-02, 0.7610578E-03,-0.6060000E-03,-0.9008445E-03,-0.1036683E-01,-0.1126767E-01, 0.5215038E+03, 0.9407327E+02,-0.1077873E+03, 0.5163436E+03, 0.1068708E-01, 0.1487170E-01
 0.4214187E+02, 0.2406814E-02, 0.7435748E-02, 0.9842562E-02,-0.2748294E-03, 0.2954692E-02, 0.2679862E-02,-0.1378905E-02, 0.7363424E-03,-0.6425625E-03,-0.9137078E-03,-0.1039044E-01,-0.1130415E-01, 0.5236208E+03, 0.1007462E+03,-0.1087213E+03, 0.5167559E+03, 0.1071612E-01, 0.1491093E-01
 0.4231781E+02, 0.2407199E-02, 0.7488145E-02, 0.9895344E-02,-0.2329856E-03, 0.2937479E-02, 0.2704494E-02,-0.1395146E-02, 0.6998024E-03,-0.6953438E-03,-0.9318059E-03,-0.1042562E-01,-0.1135743E-01, 0.5265354E+03, 0.1101986E+03,-0.1100019E+03, 0.5173597E+03, 0.1075917E-01, 0.1496836E-01
 0.4241781E+02, 0.2407199E-02, 0.7518145E-02, 0.9925344E-02,-0.2095096E-03, 0.2928003E-02, 0.2718494E-02,-0.1403965E-02, 0.6786217E-03,-0.7253437E-03,-0.9418668E-03,-0.1044615E-01,-0.1138801E-01, 0.5281219E+03, 0.1154871E+03,-0.1106973E+03, 0.5177069E+03, 0.1078419E-01, 0.1500138E-01
 0.4251781E+02, 0.2407046E-02, 0.7548298E-02, 0.9955344E-02,-0.1862503E-03, 0.2918744E-02, 0.2732494E-02,-0.1412499E-02, 0.6571551E-03,-0.7553437E-03,-0.9517696E-03,-0.1046704E-01,-0.1141881E-01, 0.5296594E+03, 0.1207165E+03,-0.1113701E+03, 0.5180567E+03, 0.1080959E-01, 0.1503467E-01
 0.4261781E+02, 0.2406748E-02, 0.7578596E-02, 0.9985344E-02,-0.1632108E-03, 0.2909705E-02, 0.2746494E-02,-0.1420752E-02, 0.6354078E-03,-0.7853438E-03,-0.9615157E-03,-0.1048830E-01,-0.1144982E-01, 0.5311492E+03, 0.1258865E+03,-0.1120208E+03, 0.5184095E+03, 0.1083537E-01, 0.1506822E-01
 0.4271781E+02, 0.2406310E-02, 0.7609034E-02, 0.1001534E-01,-0.1403941E-03, 0.2900888E-02, 0.2760494E-02,-0.1428729E-02, 0.6133855E-03,-0.8153437E-03,-0.9711066E-03,-0.1050992E-01,-0.1148103E-01, 0.5325925E+03, 0.1309970E+03,-0.1126498E+03, 0.5187648E+03, 0.1086153E-01, 0.1510202E-01
 0.4281781E+02, 0.2405738E-02, 0.7639606E-02, 0.1004534E-01,-0.1178028E-03, 0.2892297E-02, 0.2774494E-02,-0.1436437E-02, 0.5910934E-03,-0.8453437E-03,-0.9805437E-03,-0.1053190E-01,-0.1151245E-01, 0.5339906E+03, 0.1360476E+03,-0.1132575E+03, 0.5191229E+03, 0.1088805E-01, 0.1513608E-01
 0.4291781E+02, 0.2405039E-02, 0.7670304E-02, 0.1007534E-01,-0.9543941E-04, 0.2883933E-02, 0.2788494E-02,-0.1443881E-02, 0.5685373E-03,-0.8753437E-03,-0.9898285E-03,-0.1055424E-01,-0.1154407E-01, 0.5353445E+03, 0.1410383E+03,-0.1138445E+03, 0.5194836E+03, 0.1091495E-01, 0.1517039E-01
 0.4302000E+02, 0.2404154E-02, 0.7701846E-02, 0.1010600E-01,-0.7157210E-04, 0.2875572E-02, 0.2804000E-02,-0.1451213E-02, 0.5452134E-03,-0.9060000E-03,-0.9996778E-03,-0.1057742E-01,-0.1157710E-01, 0.5367581E+03, 0.1463551E+03,-0.1144226E+03, 0.5198551E+03, 0.1094281E-01, 0.1520573E-01
 0.4314187E+02, 0.2402666E-02, 0.7739896E-02, 0.1014256E-01,-0.3750906E-04, 0.2865884E-02, 0.2828375E-02,-0.1459425E-02, 0.5168620E-03,-0.9425625E-03,-0.1013639E-02,-0.1060578E-01,-0.1161942E-01, 0.5387250E+03, 0.1539282E+03,-0.1150700E+03, 0.5203046E+03, 0.1097681E-01, 0.1524849E-01
 0.4331781E+02, 0.2400039E-02, 0.7795304E-02, 0.1019534E-01, 0.1073715E-04, 0.2852825E-02, 0.2863563E-02,-0.1470364E-02, 0.4750199E-03,-0.9953438E-03,-0.1033190E-02,-0.1064813E-01,-0.1168132E-01, 0.5413939E+03, 0.1646193E+03,-0.1159325E+03, 0.5209645E+03, 0.1102727E-01, 0.1531126E-01
 0.4341781E+02, 0.2398299E-02, 0.7827045E-02, 0.1022534E-01, 0.3773214E-04, 0.2845830E-02, 0.2883562E-02,-0.1476141E-02, 0.4507970E-03,-0.1025344E-02,-0.1044013E-02,-0.1067288E-01,-0.1171689E-01, 0.5428260E+03, 0.1705829E+03,-0.1163880E+03, 0.5213447E+03, 0.1105662E-01, 0.1534743E-01
 0.4351781E+02, 0.2396387E-02, 0.7858957E-02, 0.1025534E-01, 0.6442519E-04, 0.2839137E-02, 0.2903563E-02,-0.1481613E-02, 0.4262694E-03,-0.1055344E-02,-0.1054634E-02,-0.1069809E-01,-0.1175273E-01, 0.5441994E+03, 0.1764670E+03,-0.1168195E+03, 0.5217286E+03, 0.1108645E-01, 0.1538394E-01
 0.4361781E+02, 0.2394313E-02, 0.7891030E-02, 0.1028534E-01, 0.9081242E-04, 0.2832750E-02, 0.2923563E-02,-0.1486789E-02, 0.4014450E-03,-0.1085344E-02,-0.1065054E-02,-0.1072378E-01,-0.1178883E-01, 0.5455156E+03, 0.1822712E+03,-0.1172276E+03, 0.5221160E+03, 0.1111674E-01, 0.1542079E-01
